feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio,skewness,kurtosis
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.007073684495162288,0.12150203540921212,0.020287529143419705,0.07934426229508197,0.12065573770491804,2.598701933788303,18.66902691242962
wavelet-LLH_glszm_ZoneEntropy,0.007029893345755261,0.27720124065876006,0.02115452593295334,0.13377049180327868,0.2662295081967213,7.187172021546341,84.3218892704142
wavelet-HLL_firstorder_Maximum,0.006910274938501985,0.11280732557177543,0.01843306504900106,0.1160655737704918,0.2839344262295082,1.0132295177292903,15.848059919503125
log-sigma-2-0-mm-3D_glszm_SmallAreaEmphasis,0.00684299886231845,0.12747913405299185,0.017135160258205082,0.3101639344262295,0.0898360655737705,-3.23177685005668,24.384254827727005
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.006838223249367518,0.10325209498405456,0.017622906971349876,0.13639344262295083,0.06360655737704918,-3.0215045784195675,13.2010537930421
wavelet-HHL_glszm_LargeAreaEmphasis,0.006761940432608614,0.15905432119965554,0.01835395516225204,0.1560655737704918,0.043934426229508196,-3.474575211215477,24.510727973285093
square_glrlm_RunLengthNonUniformity,0.006757308395658844,0.10429615065455437,0.017593040109567533,0.06098360655737705,0.33901639344262297,4.306862640835994,19.407947392867236
wavelet-HLH_gldm_DependenceEntropy,0.006691594769601084,0.16728697948157786,0.02206671550035721,0.16327868852459015,0.036721311475409836,-5.207060703442621,34.736457449396866
log-sigma-1-0-mm-3D_glrlm_RunPercentage,0.006501538965460215,0.3997584776952863,0.02778683495049897,0.05639344262295082,0.3436065573770492,10.693369785511877,150.94821551459387
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.006486512563655494,0.2180583593994379,0.018864387104671906,0.10360655737704919,0.2963934426229508,3.5332366477604102,42.06040328817398
lbp-3D-k_glrlm_RunLengthNonUniformityNormalized,0.00646321551620075,0.15143490001559257,0.018638786717435272,0.05508196721311476,0.14491803278688525,3.303805717647716,24.780297496498495
wavelet-LLH_firstorder_Minimum,0.0064030285782623545,0.13462726466357708,0.015129371377588909,0.16918032786885245,0.23081967213114754,4.199512621272736,32.21245526463598
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.006371485326335314,0.4222600442916155,0.03623244490874611,0.12721311475409836,0.27278688524590167,10.89834594466613,121.21744041165617
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.006292545940482734,0.14624200358986855,0.020570280426796414,0.16262295081967212,0.037377049180327866,-5.001006651043547,31.292555078663064
wavelet-HLL_glrlm_LongRunEmphasis,0.006232741517048383,0.14526316165924072,0.017002933342202604,0.18491803278688523,0.21508196721311476,3.4384310700514336,38.12557030498635
original_shape_Maximum2DDiameterSlice,0.006140681752696874,0.19978483006358147,0.0166355921933078,0.19147540983606556,0.20852459016393443,6.389610528987727,62.870522077395904
wavelet-HHH_glcm_ClusterShade,0.005968211678427764,0.16642186433076858,0.018620985991728987,0.06491803278688525,0.13508196721311475,3.3452375897376934,36.89108503444893
wavelet-LHH_glszm_SmallAreaLowGrayLevelEmphasis,0.005838749076621461,0.36630569145083425,0.020138809437569582,0.06557377049180328,0.13639344262295083,10.609276896499836,181.46249668592662
wavelet-LLL_glszm_LowGrayLevelZoneEmphasis,0.005834557680025333,0.14487814266234636,0.01705211436695139,0.13836065573770492,0.06163934426229508,-1.157453970064979,24.667843984185396
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.005670569599700773,0.1284110227972269,0.018287493603200786,0.1180327868852459,0.08196721311475409,-3.590613700425676,28.02316246728663
squareroot_glcm_Idmn,0.005664398065279618,0.1488798149675131,0.01801512466192747,0.13508196721311475,0.06491803278688525,-2.6010337416652782,28.19288294342419
squareroot_gldm_DependenceNonUniformityNormalized,0.00544512989496904,0.13632149368524552,0.015969460792526004,0.34098360655737703,0.05901639344262295,-5.748434327798173,38.90603640563013
wavelet-HHL_glcm_Idmn,0.005417367631783244,0.3646627928316593,0.022759096577932698,0.08196721311475409,0.3180327868852459,12.91345970915254,193.92101285519507
wavelet-HHL_ngtdm_Busyness,0.005340542637495721,0.14453314002603293,0.016878022361327634,0.1980327868852459,0.2019672131147541,-4.291995041342334,34.95536661433244
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.0052229711743163295,0.23703768461942673,0.019342655483562926,0.2,0.2,4.170967329132338,98.20591266129188
wavelet-LHH_gldm_SmallDependenceEmphasis,0.005155925623431314,0.22492204628884793,0.021874088037458897,0.13967213114754098,0.260327868852459,6.749922531899905,64.72409055038258
