feature,importance_mean,importance_sum,importance_max,importance_std,perm_importances
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.004003758843951534,6.105732237026089,0.15432261176407336,0.013165132862826997,0.0
wavelet-LLH_glcm_SumSquares,0.0023936077047322568,3.6502517497166913,0.15400737315416335,0.011083286677852034,0.0
exponential_firstorder_Kurtosis,0.004228541134670378,6.448525230372327,0.15396475296467543,0.01582774266193212,0.0
wavelet-HLL_glszm_ZoneEntropy,0.005226528256151393,7.970455590630874,0.153548924960196,0.01628690378489597,0.0
wavelet-LLH_glcm_Idmn,0.0016984727615490507,2.5901709613623023,0.15345236144959926,0.010550530023817013,-0.006557377049180318
log-sigma-4-0-mm-3D_glcm_Idn,0.0013670425788423108,2.084739932734524,0.15262557283043862,0.009523376770619374,0.0
logarithm_firstorder_Minimum,0.0014936023157151013,2.2777435314655294,0.1520920155197382,0.009521247899409198,0.0
logarithm_glszm_ZoneEntropy,0.015537097557689073,23.694073775475836,0.1512737211585045,0.03144465742909766,0.0049180327868852515
log-sigma-3-0-mm-3D_firstorder_Energy,0.0049121423101816,7.491017023026939,0.15101873457431794,0.015565390209323822,0.0
wavelet-HLL_glcm_MCC,0.006963177960424025,10.618846389646638,0.1501382814347744,0.017613338155152924,0.0
logarithm_glcm_Idmn,0.007266010207524071,11.080665566474208,0.15006540045142175,0.01764766230653219,0.0
wavelet-LLH_gldm_GrayLevelVariance,0.004985534643597103,7.602940331485583,0.1495496466755867,0.015028569494354823,0.0
wavelet-LLH_glcm_DifferenceEntropy,0.0017838889430658693,2.7204306381754506,0.14927345789968968,0.008993769583262574,0.0
log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.009346229025562763,14.252999263983215,0.1490864061936736,0.016824301714640492,0.0
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.00480622463134713,7.329492562804374,0.1490585595369339,0.010999544010536887,0.0
wavelet-HHH_glrlm_ShortRunLowGrayLevelEmphasis,0.0010658391716783127,1.6254047368094269,0.14888549350202085,0.00695189011042609,0.0
wavelet-LHL_glcm_Idmn,0.0026330758913771296,4.015440734350123,0.14858856840059162,0.009622896638922972,0.0
log-sigma-2-0-mm-3D_glcm_MCC,0.0036622585553492616,5.584944296907624,0.14832691073417664,0.010905827026862621,0.0
squareroot_glrlm_RunLengthNonUniformity,0.007442491326615482,11.34979927308861,0.14798073392361402,0.020430787147698682,0.0
log-sigma-1-0-mm-3D_glcm_ClusterTendency,0.0031097238823160735,4.742328920532012,0.14759937569499015,0.013884944674965791,0.0
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.00981616421651522,14.969650430185709,0.14688450284302235,0.02642275117740121,0.0
wavelet-HLH_glcm_SumEntropy,0.00583164594431148,8.893260065075006,0.14677082639187575,0.015740804154246644,-0.00983606557377047
wavelet-HHL_firstorder_RobustMeanAbsoluteDeviation,0.0031453456500026085,4.796652116253978,0.14643251102417706,0.010079629538681509,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0041776247462227195,6.370877737989647,0.14618420287966727,0.015557103290223697,0.0
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,0.0027947754833114453,4.262032612049954,0.14480306319892405,0.01160133041842338,-0.004918032786885229
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.00871284957352537,13.287095599626188,0.14479724738746882,0.016495592580005505,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.0035383961539898726,5.396054134834555,0.14472302020527422,0.011508427903352061,0.0
logarithm_glcm_Imc1,0.002835969829962388,4.324853990692642,0.14454718962311744,0.012539192954948996,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.005618942784568388,8.56888774646679,0.14362836323678493,0.017349454616430036,0.0
original_gldm_DependenceVariance,0.0035463728838890326,5.408218647930775,0.14266353065147996,0.01476840270365086,0.0
wavelet-HLL_glszm_ZoneVariance,0.012468882849971285,19.01504634620621,0.1426563309133053,0.02861196449988261,0.0
squareroot_glcm_ClusterShade,0.015155469998210425,23.1120917472709,0.14158124063163996,0.02947526472202215,0.0
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.002482235239678233,3.7854087405093053,0.1410890519618988,0.012058104939190569,0.0
wavelet-LHH_glszm_SizeZoneNonUniformity,0.003642834497439357,5.555322608595019,0.1405334035307169,0.01064789873337824,0.0016393442622950837
wavelet-HHH_firstorder_Range,0.0008899645993455515,1.357196014001966,0.1385251042433083,0.007014028176107528,0.0
wavelet-HLL_firstorder_90Percentile,0.0019772046263100674,3.015237055122853,0.1378427828848362,0.009543671838357911,0.0
original_glrlm_LongRunEmphasis,0.0025385629503941964,3.8713084993511497,0.13702795088291167,0.010010491625165468,0.0
gradient_glcm_Correlation,0.007073696833752767,10.78738767147297,0.13616821207106114,0.018220937159130066,0.0
wavelet-HHL_firstorder_Median,0.01134645382901806,17.303342089252542,0.13534596793353557,0.019697494665900317,0.0
wavelet-HHL_glszm_GrayLevelVariance,0.01384173205133957,21.108641378292845,0.13521789761260153,0.031321867052281044,0.0
wavelet-HHL_glcm_ClusterShade,0.01041302602890169,15.879864694075078,0.13453058272600174,0.01844006311914911,0.0049180327868852515
wavelet-LHH_glszm_ZoneEntropy,0.0021066024345971763,3.2125687127606937,0.1345272546261549,0.009530716224702989,0.0
wavelet-LHH_firstorder_10Percentile,0.0011757912150660481,1.7930816029757235,0.1336555999517441,0.0073456008002472485,0.0
wavelet-LLH_glszm_GrayLevelVariance,0.0034684991116040067,5.28946114519611,0.13328650521114468,0.011806357272404925,0.0
wavelet-HLL_firstorder_Skewness,0.021339382501312943,32.54255831450224,0.13310518335551025,0.03761971843729307,0.0
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.0058766457862113805,8.961884823972355,0.13224376752972603,0.013716690142266058,0.0
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.010732807201102807,16.36753098168178,0.13209143649786712,0.024287854265154316,-0.0032786885245901566
lbp-3D-m1_firstorder_MeanAbsoluteDeviation,0.013572887145947727,20.698652897570284,0.13186813175678253,0.032617777839934234,0.0
log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.01860869085351462,28.378253551609795,0.1309822542592883,0.02951829427790187,0.0
wavelet-HLH_glrlm_RunEntropy,0.00698628488634942,10.654084451682865,0.13048479929566384,0.019500716451701632,0.0
wavelet-HLH_glcm_InverseVariance,0.0013156589562775653,2.006379908323287,0.12983557134866713,0.010015215722402836,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.01272435727338231,19.404644841908024,0.1296776583790779,0.021011620473019573,0.0
wavelet-HHL_glcm_DifferenceVariance,0.004875327576269373,7.434874553810794,0.1293503551930189,0.015381529701643996,0.0
wavelet-HLL_glrlm_RunEntropy,0.00601962267309427,9.179924576468762,0.12860036462545396,0.015186500745437046,-0.008196721311475391
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.004864040823129663,7.417662255272737,0.12834378693252801,0.012799065289403317,0.0
log-sigma-3-0-mm-3D_firstorder_Maximum,0.0020344294020387056,3.1025048381090263,0.1283329287171364,0.00812854502794152,0.0
log-sigma-3-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.001801693112781791,2.7475819969922313,0.12767413944005968,0.00876413154478757,0.0
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.002558098065953886,3.9010995505796764,0.12762540377676487,0.009451732174485077,0.0
wavelet-LHL_glszm_ZoneEntropy,0.004232855488665284,6.455104620214558,0.12745884276926517,0.011988053273401255,-0.008196721311475391
wavelet-LLL_glszm_GrayLevelVariance,0.010255325419504621,15.639371264744547,0.12714781776070594,0.01915283143212708,0.0
log-sigma-3-0-mm-3D_glcm_Autocorrelation,0.0005872866437083395,0.8956121316552177,0.1265619793534279,0.005984060378070012,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.014979988021380647,22.844481732605487,0.12568384259939194,0.020148474799585946,0.0032786885245901674
squareroot_gldm_LowGrayLevelEmphasis,0.002119835506275786,3.232749147070574,0.1254330614209175,0.009131645178250393,0.0
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.005175279958549217,7.892301936787556,0.12488846097141504,0.013690461471951217,0.0
wavelet-HLL_glcm_Imc2,0.01885142591315184,28.748424517556558,0.12391311552375556,0.03268267404383996,0.01311475409836067
logarithm_firstorder_Skewness,0.01531711328032687,23.358597752498476,0.12387269888073206,0.032049525530051484,0.0
wavelet-HLL_glcm_DifferenceEntropy,0.0025960282717327593,3.958943114392458,0.12317145518958568,0.010703753009770299,0.0
wavelet-HHL_glcm_JointAverage,0.0033813657730054434,5.1565828038333015,0.12311336062848569,0.013117803251656311,0.0
log-sigma-1-0-mm-3D_glszm_ZoneEntropy,0.0012482186769547567,1.903533482356004,0.12289905861020088,0.007474475788782054,0.0
logarithm_glcm_ClusterTendency,0.0006876919531431361,1.0487302285432825,0.12179028987884521,0.005737778346596862,0.0
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.0029280924203820904,4.465340941082688,0.12113192945718765,0.011017051762860261,0.0
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.007588151784119065,11.571931470781575,0.12109754383563995,0.013706701721819023,0.0
wavelet-LLL_glcm_InverseVariance,0.02095797477412708,31.960911530543797,0.12026324272155761,0.029851714959476753,0.0
wavelet-HLL_ngtdm_Contrast,0.004339072968340558,6.617086276719351,0.11999784752726556,0.009782918251160531,-0.0032786885245901453
wavelet-LLL_firstorder_Maximum,0.0013177584894367856,2.009581696391098,0.11973075687885285,0.00916912175633474,0.0
log-sigma-1-0-mm-3D_glcm_SumSquares,0.0075110979205867566,11.454424328894804,0.11940247982740403,0.019292256649596256,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0037795537098020806,5.763819407448173,0.11939814824610949,0.012814092244839452,-0.0032786885245901566
lbp-3D-k_glszm_SmallAreaLowGrayLevelEmphasis,0.011012553829186762,16.794144589509813,0.11897488403134047,0.020317302563466415,-0.013114754098360626
wavelet-LHH_firstorder_Mean,0.005025659917734689,7.6641313745454,0.1189608696103096,0.014202812682419429,0.0
wavelet-HLH_glszm_LargeAreaLowGrayLevelEmphasis,0.002136863891218529,3.2587174341082563,0.11762496501207352,0.009385608020343968,0.0
log-sigma-5-0-mm-3D_glszm_ZoneVariance,0.00478248060108468,7.293282916654137,0.11671843856573105,0.009615382893251895,0.0
log-sigma-4-0-mm-3D_firstorder_Minimum,0.0023918207421471356,3.6475266317743817,0.11665967561304569,0.008388117908140045,0.0
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.01245079917839319,18.987468747049615,0.11588372364640236,0.028776669562301578,0.0
wavelet-LHL_glszm_SizeZoneNonUniformity,0.0018464762218662924,2.815876238346096,0.11586523175239563,0.007110564964382041,-0.004918032786885235
log-sigma-4-0-mm-3D_glrlm_RunVariance,0.006682275532613526,10.190470187235627,0.11515518300235271,0.018275084188168134,0.0
original_glszm_ZoneEntropy,0.005966650600560378,9.099142165854577,0.11507132694125176,0.0122845158677755,-0.0016393442622950672
squareroot_glszm_GrayLevelNonUniformityNormalized,0.010353251280719561,15.78870820309733,0.11494667008519173,0.018025631096025375,0.0
wavelet-LLL_firstorder_RobustMeanAbsoluteDeviation,0.00506207992253734,7.719671881869443,0.1145320176333189,0.013705072451295713,0.0
wavelet-HLH_glcm_MaximumProbability,0.013681708789225982,20.864605903569622,0.11432603526860476,0.022445317643296606,0.0032786885245901674
wavelet-LLL_glszm_ZoneEntropy,0.0004015364617231437,0.6123431041277941,0.11405235394835472,0.005893708104330927,0.0
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.0010148719161351925,1.5476796721061685,0.11401906490325928,0.005632901611838965,0.0
wavelet-HHL_gldm_LowGrayLevelEmphasis,0.00116598559781665,1.778128036670391,0.11389262028038502,0.006296354475953279,-0.006557377049180313
log-sigma-1-0-mm-3D_glcm_MCC,0.010322489332948192,15.741796232745994,0.11388611227273941,0.019199056756742286,0.0049180327868852515
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.018569862750865,28.319040695069127,0.11386589996516705,0.03418599994461349,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,0.003828469683342143,5.838416267096768,0.11383052848279476,0.012974191619116324,0.0
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.012374118150269906,18.870530179161605,0.11374078061431646,0.028319772835750885,-0.009836065573770463
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformity,0.006284707292034956,9.584178620353308,0.11337808415293693,0.015815282106842153,0.0
wavelet-HLH_glcm_JointEntropy,0.008909467713605061,13.586938263247719,0.11323430601507425,0.012753120582053998,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.015104343219101427,23.034123409129677,0.1131444402039051,0.03010456210013417,0.0
original_glszm_SizeZoneNonUniformityNormalized,0.007766991148724173,11.844661501804364,0.11272126525640487,0.01675668122798301,0.0049180327868852515
lbp-3D-m1_firstorder_Kurtosis,0.016184797336648172,24.681815938388464,0.11251580351963639,0.020640028781363107,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.00804657044557274,12.271019929498427,0.11246621772646904,0.020739293554935513,0.0
gradient_firstorder_Range,0.00422221010671776,6.438870412744585,0.11210340313613415,0.014022615927774469,0.0
lbp-3D-k_firstorder_MeanAbsoluteDeviation,0.0016024217211045959,2.4436931246845086,0.11180782340466976,0.00887136722805407,0.0
log-sigma-3-0-mm-3D_firstorder_Kurtosis,0.0039744409886433045,6.061022507681039,0.11148252867162228,0.013196196419385832,0.0
squareroot_ngtdm_Complexity,0.0025243818456765032,3.8496823146566674,0.11142459876835346,0.009415063820619752,0.0
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.002933435518075478,4.4734891650651045,0.11085480853915214,0.01061832551648157,0.0
wavelet-HHL_firstorder_Uniformity,0.006464014371850942,9.857621917072686,0.11069692527875304,0.016999888423542296,0.0
wavelet-LHL_glszm_ZonePercentage,0.006795038727138832,10.36243405888672,0.11001333683729171,0.014754908095196867,0.0
log-sigma-5-0-mm-3D_glrlm_RunEntropy,0.002245779224888218,3.424813317954533,0.10979843080043793,0.008023955215829184,0.0
wavelet-HLH_firstorder_Maximum,0.0055518838439930634,8.466622862089421,0.10927539773285389,0.010843709867649775,0.0
squareroot_glcm_ClusterTendency,0.0024276412753296644,3.702152944877738,0.10845818251371384,0.01030618229343393,0.0
lbp-3D-m2_firstorder_InterquartileRange,0.01112993943506822,16.973157638479034,0.10839598884806037,0.020160413545264863,0.0
wavelet-LHL_glcm_InverseVariance,0.00434334694832014,6.623604096188213,0.10823348261415959,0.011925722853008101,0.0
logarithm_glszm_HighGrayLevelZoneEmphasis,0.0005564400383439227,0.8485710584744822,0.10762917298823595,0.006351765693033297,0.0
lbp-3D-k_glrlm_RunVariance,0.0022145954770616204,3.377258102518971,0.10754431508481503,0.010378162893398678,0.0
original_firstorder_RobustMeanAbsoluteDeviation,0.006997356520727526,10.670968694109478,0.10728137522935867,0.018997286113247257,0.0
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.008898959354952466,13.57091301630251,0.10718337934464216,0.01950925110046837,0.0
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.015466041557164092,23.58571337467524,0.10651602510362863,0.020207207988061766,0.0
wavelet-LHH_glszm_LargeAreaEmphasis,0.0009241569758927256,1.4093393882364065,0.1056371983140707,0.00557163298840616,0.0
lbp-3D-k_glcm_Imc1,0.0018055133047162517,2.7534077896922837,0.10522735394537448,0.0075744334539755535,0.0
log-sigma-1-0-mm-3D_gldm_DependenceEntropy,0.004996282224732712,7.619330392717386,0.10507223088294268,0.013710662968295827,0.0
wavelet-LLH_glrlm_RunVariance,0.009751336178183589,14.870787671729973,0.10501090109348298,0.023472107068515533,0.0
wavelet-HHH_firstorder_Mean,0.001480847419622798,2.258292314924767,0.10457637276500463,0.0075796125348254265,-0.004918032786885235
wavelet-HHL_ngtdm_Complexity,0.005651555511990517,8.618622155785538,0.10422696098685265,0.01747497204102287,0.0
log-sigma-3-0-mm-3D_glcm_ClusterProminence,0.010351706222188279,15.786351988837126,0.10391673281788825,0.019954760527627874,0.0
gradient_glrlm_RunPercentage,0.00138041560855068,2.105133803039787,0.10349428743124008,0.008841491101292296,0.0
log-sigma-3-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.001699628828966716,2.591933964174242,0.10319040656089783,0.008232450319494189,0.0
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.004934035613549656,7.524404310663226,0.10252308420836925,0.011049654514694009,0.0
x_center,0.009715623140933573,14.8163252899237,0.10203209206461906,0.018421004674243645,0.0
log-sigma-5-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.003118370024432414,4.755514287259431,0.10171213239431381,0.010838339799345363,0.0
wavelet-HHL_gldm_DependenceNonUniformityNormalized,0.011466664584357003,17.48666349114443,0.10153171174228191,0.01814418204423403,0.0049180327868852515
squareroot_glcm_ClusterProminence,0.004453367839229954,6.791385954825681,0.10122652098536492,0.012123411437165778,0.0
wavelet-LLH_ngtdm_Complexity,0.005214511710509172,7.952130358526488,0.10097042504698038,0.015624939533722963,0.0
wavelet-LHL_firstorder_Skewness,0.01575012268381893,24.01893709282387,0.10031674429774284,0.02652936567819536,0.0
log-sigma-3-0-mm-3D_firstorder_Range,0.007262893931889811,11.075913246131963,0.10028274178504944,0.018464179975358663,0.0
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.007286962067781666,11.11261715336704,0.1002478465437889,0.018027845589183078,0.0
wavelet-LHH_glrlm_RunPercentage,0.0002638906863136371,0.4024332966282965,0.1000806576386094,0.0045746252732359405,0.0
logarithm_firstorder_Maximum,0.004281381821522449,6.529107277821735,0.0994766753911972,0.012640935585079949,0.0
wavelet-HHL_glszm_SizeZoneNonUniformity,0.01074869490461884,16.39175972954373,0.09881640130653978,0.02121229546687709,-0.01475409836065572
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.004632903238886694,7.065177439302209,0.09874634213745594,0.01067797814549825,0.0
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.0010270877351434757,1.5663087960938005,0.09829656802117824,0.0062816521158096245,0.0
wavelet-HHL_glcm_SumEntropy,0.0029621250333294984,4.517240675827485,0.09765635959804059,0.00905327747043961,0.016393442622950838
original_shape_Maximum3DDiameter,0.012518317139051015,19.090433637052797,0.09732582468539476,0.025988847624034996,0.0
wavelet-HHL_gldm_SmallDependenceEmphasis,0.009341648115962742,14.246013376843182,0.09729988504201174,0.020914216033366483,0.0
square_gldm_LargeDependenceLowGrayLevelEmphasis,0.0017716574292477286,2.701777579602786,0.09696892336010933,0.007470509326620625,0.0
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.014645366871063827,22.334184478372336,0.09652291983366013,0.02405637526903289,-0.011475409836065542
log-sigma-4-0-mm-3D_firstorder_Kurtosis,0.00302997866888516,4.620717470049869,0.096045081615448,0.007372343066787744,0.0
logarithm_gldm_SmallDependenceEmphasis,0.001548356333997897,2.361243409346793,0.09446357361972332,0.006723370312937147,0.0
wavelet-HHL_firstorder_Variance,0.00400201070987291,6.103066332556187,0.09446041740477085,0.012255698086210519,0.0
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.0019222376521005004,2.931412419453263,0.09426519632339478,0.008051604357339618,0.0
log-sigma-1-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.002369173760794592,3.612989985211753,0.0941560946777463,0.008386733020445973,0.0
wavelet-HHL_firstorder_Maximum,0.0033325416888888987,5.08212607555557,0.09350831627845764,0.007437816926058271,0.0
wavelet-HHL_firstorder_Kurtosis,0.01231559342144699,18.78127996770666,0.09314858634024858,0.025446506286741256,0.0
original_firstorder_Maximum,0.003819027675468416,5.824017205089334,0.09298776209354401,0.012428054620401786,0.0
lbp-3D-k_gldm_DependenceNonUniformity,0.002240889925448611,3.4173571363091315,0.09220881253480911,0.010172318949076687,0.0
original_glrlm_LowGrayLevelRunEmphasis,0.003973328801598711,6.059326422438034,0.09214219816029072,0.011599819038972043,0.0
log-sigma-4-0-mm-3D_ngtdm_Strength,0.007333704209254406,11.18389891911297,0.09204761311411858,0.015558128418137826,0.0
log-sigma-4-0-mm-3D_glszm_ZoneVariance,0.0016032039794765614,2.444886068701756,0.09203721687197686,0.008874320164757648,0.0
log-sigma-1-0-mm-3D_gldm_SmallDependenceEmphasis,0.0005161553236060445,0.7871368684992179,0.09117112018167972,0.004206403037424698,0.0
wavelet-LLH_glcm_JointAverage,0.0015553463360935907,2.3719031625427256,0.0909566704928875,0.006548096339694091,0.0
wavelet-HLH_firstorder_RootMeanSquared,0.000795569224435775,1.2132430672645569,0.09073399007320404,0.00502164279134515,0.0
log-sigma-4-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0009086348877456338,1.3856682038120915,0.08976936459541321,0.0051818509786925315,0.0
wavelet-HLL_gldm_SmallDependenceEmphasis,0.002396382334119958,3.6544830595329363,0.08944560222327709,0.008440782720863375,0.0
wavelet-LLH_glcm_MCC,0.008169129661004219,12.457922733031435,0.08928979992866516,0.01427791987645186,0.0
log-sigma-5-0-mm-3D_glcm_Correlation,0.01364982903716995,20.815989281684175,0.08862122997641564,0.02602798409740015,0.009836065573770503
log-sigma-1-0-mm-3D_firstorder_Maximum,0.00391899884037185,5.976473231567072,0.08843342259526253,0.011350495905437392,-0.0032786885245901566
wavelet-LHH_firstorder_Entropy,0.013195066071118486,20.122475758455693,0.0882564352080226,0.02699254077186645,0.009836065573770503
log-sigma-3-0-mm-3D_glcm_ClusterTendency,0.0008989125177386328,1.370841589551415,0.0875367396697402,0.004489759166433407,0.0
squareroot_glrlm_ShortRunHighGrayLevelEmphasis,0.008080000652064424,12.322000994398246,0.0871070509403944,0.01892117681143428,0.0
x_min,0.0025598283664979883,3.9037382589094323,0.08692582875490189,0.01007131409167982,0.0
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.009808716624723294,14.958292852703023,0.08656002558767796,0.01624545172038893,0.0
wavelet-LHL_glcm_MCC,0.002239407867278725,3.415096997600056,0.08648058913648128,0.009329555751196315,0.0
wavelet-HLL_glcm_JointEnergy,0.004492281186727231,6.850728809759027,0.08620542526245117,0.009131344136252979,0.0
logarithm_ngtdm_Busyness,0.005120546441096204,7.808833322671711,0.08595675192773342,0.012886990046583476,0.0
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.0018911706864116235,2.884035296777726,0.08549846038222313,0.007230306080043991,0.0
squareroot_glcm_Autocorrelation,0.0022660857909832305,3.4557808312494265,0.08537920627743006,0.008570310013123823,0.0
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.0010755935353333793,1.6402801413834034,0.08505416866391897,0.00568306904680174,0.0
log-sigma-5-0-mm-3D_glcm_DifferenceEntropy,0.0035785370891089335,5.457269060891123,0.08467991787940264,0.009495174145744542,0.0
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.008797727409047914,13.416534298798068,0.08460942029953003,0.015079201152162536,0.0032786885245901674
original_shape_Elongation,0.006404384823885493,9.766686856425377,0.08444924339652062,0.009698292422406489,0.0
lbp-3D-k_gldm_LargeDependenceHighGrayLevelEmphasis,0.003520847421713542,5.3692923181131516,0.08425239939242601,0.011013021100767363,0.0
wavelet-HHL_glcm_MCC,0.0019773700675026263,3.0154893529415054,0.08413540363311768,0.00930486982535883,0.0
log-sigma-3-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0036866618724982606,5.622159355559847,0.0840919977426529,0.011175024333083814,0.0
square_ngtdm_Busyness,0.0005682359265987974,0.8665597880631661,0.08380820974707603,0.003959424696070118,0.0
wavelet-HHH_glszm_GrayLevelNonUniformity,0.002883265471198885,4.3969798435783,0.0835320494323969,0.009528535905614258,0.0
square_glszm_LowGrayLevelZoneEmphasis,0.003550423719895791,5.414396172841081,0.08336957111954689,0.009814914224572377,-0.004918032786885224
wavelet-LLH_gldm_LargeDependenceEmphasis,0.0022462584620341623,3.4255441546020973,0.08258149944245816,0.008011832078084867,0.0
log-sigma-1-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0006209053314489445,0.9468806304596404,0.08249288566410541,0.004485307672040029,0.0
lbp-2D_firstorder_MeanAbsoluteDeviation,0.005497223306922091,8.383265543056188,0.0824624577909708,0.011603833791932744,0.0
log-sigma-4-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.006814560461667233,10.39220470404253,0.08202306754887104,0.01644318421096021,0.0
square_firstorder_Uniformity,0.00517050550852093,7.8850209004944185,0.0812818718701601,0.011063455160169714,0.0
wavelet-LLH_firstorder_90Percentile,0.0004869019876005232,0.7425255310907979,0.08077510893344879,0.004328787564291756,0.0
log-sigma-1-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0045378376484741705,6.92020241392311,0.08049138352274894,0.01297024022407486,0.0
lbp-3D-m1_firstorder_RootMeanSquared,0.008695090361745615,13.260012801662063,0.08043301254510879,0.01909935018016316,0.0
log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.004512122823035374,6.8809873051289445,0.08042953319847584,0.012095016196010283,0.0
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.0009835841417068316,1.4999658161029183,0.08042750857770443,0.005599257561964385,0.0
original_gldm_SmallDependenceEmphasis,0.0010826885269802139,1.651100003644826,0.08012895032763481,0.005572982195284042,0.0
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis,0.0021435208783714033,3.2688693395163897,0.07999268680810928,0.008030688993908311,0.0
log-sigma-2-0-mm-3D_glrlm_LongRunEmphasis,0.0005798854231834412,0.8843252703547478,0.07973424568772317,0.006146523159567988,0.0
square_glszm_GrayLevelVariance,0.01419057087983143,21.64062059174293,0.07968189690262079,0.021118655070831025,0.0
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0017805982642975014,2.7154123530536896,0.07902497328817844,0.006884049074474966,0.0
lbp-3D-k_firstorder_Maximum,0.0019298780922182438,2.943064090632822,0.07856437850743532,0.007249841477892761,0.0
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.0028955603487728545,4.415729531878603,0.07833483900874853,0.008848524573475385,0.0
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.007550578588931308,11.514632348120244,0.07793081723153591,0.016924677622364496,-0.004918032786885235
log-sigma-4-0-mm-3D_firstorder_TotalEnergy,0.0025428454862632703,3.877839366551487,0.07772004075348377,0.008739495014361961,5.551115123125783e-18
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.007551361896335831,11.515826891912141,0.07745405435562133,0.013023366943318132,0.0
wavelet-HHL_firstorder_MeanAbsoluteDeviation,0.006297225116846753,9.603268303191298,0.07737136088311672,0.012117259189041583,0.0
log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.008255402468042591,12.589488763764951,0.07732533816248179,0.013593858072744816,0.0
square_glcm_Imc2,0.0013795307090047927,2.103784331232309,0.07726353734731674,0.00546537738653689,0.0
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.0003593367174512047,0.5479884941130871,0.07682556129992008,0.003938855128796105,0.0
log-sigma-4-0-mm-3D_gldm_LowGrayLevelEmphasis,0.0012454054038727356,1.899243240905922,0.07649215202778578,0.005772382031017228,0.0
log-sigma-4-0-mm-3D_glrlm_RunEntropy,0.0011523072338434023,1.7572685316111887,0.07638989552855492,0.006060595311618774,0.0
