feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-5-0-mm-3D_glszm_ZoneEntropy,0.006520448271104049,0.1467665508389473,0.016330411714630635,0.1942622950819672,0.20573770491803278
gradient_glszm_HighGrayLevelZoneEmphasis,0.003468086970443302,0.2133157141506672,0.016174778071747203,0.08196721311475409,0.1180327868852459
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.011327109437424402,0.06276288352906705,0.01603770529715359,0.22950819672131148,0.17049180327868851
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0032186211887136364,0.26861518613994123,0.01601916526484756,0.130327868852459,0.26967213114754096
square_glcm_Correlation,0.005498178479475452,0.11034604076296091,0.015683667271632267,0.11639344262295082,0.08360655737704918
wavelet-LLL_gldm_DependenceVariance,0.004821733271928317,0.16913764474913479,0.01568030774582494,0.15327868852459017,0.04672131147540984
lbp-3D-m2_firstorder_Skewness,0.009100673900512597,0.061735486947000026,0.015656990737710763,0.16721311475409836,0.23278688524590163
gradient_glszm_ZonePercentage,0.007825817043725088,0.11635782904922962,0.01539413461329227,0.26721311475409837,0.13278688524590163
log-sigma-5-0-mm-3D_glcm_Correlation,0.0067796091060993826,0.06207453906536102,0.015360954114417019,0.06147540983606557,0.13852459016393442
wavelet-HLL_firstorder_Minimum,0.00400570901496275,0.1621480321139097,0.015290769425915467,0.1180327868852459,0.2819672131147541
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.005182563135980585,0.13374344348907471,0.015268550743568032,0.18524590163934426,0.21475409836065573
log-sigma-5-0-mm-3D_firstorder_Range,0.009297043715332642,0.048864552862942216,0.015085668627764033,0.1737704918032787,0.2262295081967213
z_center,0.003516270071832986,0.16320273414254188,0.014918179330488592,0.07868852459016394,0.12131147540983607
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.005866791080286499,0.06795229110866785,0.014758290404450937,0.05081967213114754,0.14918032786885246
lbp-2D_glszm_ZoneVariance,0.005403708165725233,0.2193036887049675,0.014591638065628425,0.09098360655737706,0.30901639344262294
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.006610641324434622,0.05316003650426865,0.014513327102225054,0.07540983606557378,0.12459016393442623
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.0044323444297207,0.12718015603721142,0.01448769491341498,0.15491803278688523,0.045081967213114756
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.007739496093241445,0.112812933139503,0.014411108138883627,0.21147540983606558,0.1885245901639344
log-sigma-2-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.004039034217344142,0.15217126093804836,0.014347444526974899,0.17540983606557378,0.02459016393442623
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.0054796865327383,0.12915461003780365,0.014327489911972989,0.2262295081967213,0.1737704918032787
lbp-3D-k_firstorder_Maximum,0.0036482413737103374,0.13723911501467229,0.014130150385304577,0.17049180327868851,0.029508196721311476
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0035905156878994994,0.1996180059760809,0.01411490693288589,0.029508196721311476,0.3704918032786885
log-sigma-3-0-mm-3D_firstorder_Entropy,0.005267745247610737,0.12059711702167988,0.01407867050218057,0.08770491803278689,0.5122950819672131
wavelet-LLL_glszm_GrayLevelNonUniformity,0.0037193943106218212,0.11631649062037468,0.013938980651489907,0.03360655737704918,0.3663934426229508
wavelet-HLL_firstorder_Skewness,0.0044337151752094,0.11533592749387026,0.013936300699644941,0.13524590163934427,0.06475409836065574
lbp-3D-k_glszm_GrayLevelNonUniformity,0.0038743063538778056,0.1378656590729952,0.01390635167362274,0.17459016393442622,0.02540983606557377
square_glszm_GrayLevelNonUniformityNormalized,0.006364111056662024,0.13725094392895698,0.013825818183597606,0.2721311475409836,0.12786885245901639
log-sigma-2-0-mm-3D_glrlm_RunEntropy,0.005399688307562335,0.08962252266705036,0.013772374368860462,0.045081967213114756,0.15491803278688523
log-sigma-2-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.006796231513384911,0.03836075156927109,0.013715650768960844,0.10655737704918032,0.09344262295081968
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.005037955868546473,0.134644449967891,0.01369445855949726,0.10901639344262296,0.09098360655737706
lbp-3D-k_firstorder_90Percentile,0.009163860209805301,0.05505534958094358,0.013600492890454945,0.1557377049180328,0.2442622950819672
wavelet-LLH_glcm_Idmn,0.0032126942438104,0.182313180193305,0.013599883812433758,0.020491803278688523,0.17950819672131146
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0072811986429952525,0.05067528016865253,0.013518235720919777,0.1942622950819672,0.20573770491803278
log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,0.00947883860296551,0.10982003260403872,0.013473854858341499,0.2959016393442623,0.3040983606557377
original_shape_Maximum2DDiameterColumn,0.005117386091515794,0.15813578836619854,0.013460893410300117,0.12377049180327869,0.2762295081967213
log-sigma-5-0-mm-3D_firstorder_Kurtosis,0.005009090136721364,0.1073726057074964,0.013304994054963926,0.08032786885245902,0.11967213114754098
wavelet-HLL_firstorder_Energy,0.004791188384177256,0.13258694857358932,0.013303343157675278,0.22131147540983606,0.17868852459016393
square_glcm_Idmn,0.006297485436786145,0.13367640778422354,0.013290657225711077,0.11639344262295082,0.2836065573770492
wavelet-HLH_glszm_GrayLevelNonUniformity,0.006412751179371709,0.040677069872617724,0.013153452025491792,0.07295081967213114,0.12704918032786885
wavelet-LLH_firstorder_Skewness,0.005490222864490401,0.09325751325115561,0.013130913017581031,0.1959016393442623,0.2040983606557377
gradient_glcm_Correlation,0.008534464283831056,0.051112400963902474,0.013028143560322577,0.14672131147540984,0.2532786885245902
log-sigma-2-0-mm-3D_glcm_ClusterProminence,0.004450267055881066,0.11002510000020266,0.013016410180687128,0.04590163934426229,0.1540983606557377
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.008143671603583287,0.047562672197818755,0.012995532831386419,0.24344262295081967,0.15655737704918032
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.004817668650493978,0.10235977783799172,0.012977590281839728,0.12950819672131147,0.07049180327868852
log-sigma-1-0-mm-3D_firstorder_Entropy,0.0054244929632767435,0.07777551796287298,0.012640036006340808,0.11967213114754098,0.26967213114754096
logarithm_gldm_SmallDependenceEmphasis,0.004537510684566366,0.11473550647497177,0.012637006661671031,0.12377049180327869,0.2762295081967213
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.004950849150864744,0.09613225534558296,0.012507204717223755,0.16147540983606556,0.23852459016393443
wavelet-HHL_glcm_ClusterTendency,0.003008023134020506,0.09146584630012512,0.012485995626748913,0.021311475409836064,0.17868852459016393
log-sigma-3-0-mm-3D_glcm_Autocorrelation,0.004666034212351208,0.13975305423140527,0.012434011982278212,0.13442622950819672,0.46557377049180326
wavelet-LLH_firstorder_Kurtosis,0.005057567986400161,0.06574972376227378,0.012409588301405828,0.11885245901639344,0.08114754098360656
wavelet-HLH_firstorder_90Percentile,0.008104509836627685,0.0379282034933567,0.012328714000834353,0.20737704918032787,0.19262295081967212
log-sigma-4-0-mm-3D_glszm_ZoneEntropy,0.00596965275770511,0.07202106475830078,0.012220991736393584,0.26557377049180325,0.3344262295081967
log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.00399732794185154,0.08668985009193421,0.012218637864493676,0.14262295081967213,0.05737704918032787
log-sigma-3-0-mm-3D_ngtdm_Strength,0.005201862094954379,0.0484689524769783,0.012203956842018658,0.07704918032786885,0.12295081967213115
wavelet-HHL_glszm_ZonePercentage,0.00545008977873587,0.06069091651588678,0.012037277251032395,0.09918032786885246,0.10081967213114754
wavelet-HHL_glszm_SmallAreaLowGrayLevelEmphasis,0.001260449015031581,0.21605668485164642,0.01202804943189192,0.00819672131147541,0.07049180327868852
wavelet-HLL_firstorder_10Percentile,0.004967681988249311,0.09433914057910442,0.011982560654180737,0.17459016393442622,0.22540983606557377
log-sigma-4-0-mm-3D_glcm_Idn,0.003766327724471456,0.08120049387216569,0.011967987711874368,0.03524590163934426,0.16475409836065574
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.004509026889029897,0.13648880757391452,0.011944364844469226,0.29508196721311475,0.10491803278688525
y_min,0.004385460624150686,0.08228506561368704,0.011942674729697582,0.04590163934426229,0.1540983606557377
log-sigma-1-0-mm-3D_gldm_DependenceVariance,0.004067694625847774,0.08005646917968988,0.011836000686894657,0.12622950819672132,0.07377049180327869
lbp-3D-m1_firstorder_Skewness,0.0038298224565691346,0.13388494923710823,0.011805683556619814,0.30491803278688523,0.24344262295081967
lbp-3D-k_glrlm_RunLengthNonUniformity,0.006154102899668523,0.09498726256191731,0.011673887786696542,0.1360655737704918,0.2639344262295082
wavelet-LHL_firstorder_Kurtosis,0.00333327950437965,0.133790694065392,0.01153238559562881,0.09262295081967213,0.11147540983606558
wavelet-HHL_gldm_DependenceEntropy,0.004598355081354141,0.08399642571806908,0.0115048515293877,0.10901639344262296,0.09098360655737706
wavelet-LHL_glszm_ZoneEntropy,0.00391432125675569,0.07109547115862369,0.011442084823061483,0.06557377049180328,0.13442622950819672
log-sigma-4-0-mm-3D_firstorder_Kurtosis,0.003962986938895839,0.08218580435961485,0.01143021792482703,0.06967213114754098,0.130327868852459
diagnostics_Image-original_Maximum,0.004112239086998579,0.13775896995328366,0.011374259106484302,0.18114754098360655,0.21885245901639344
log-sigma-3-0-mm-3D_firstorder_Energy,0.0026386125223581336,0.14956510160118341,0.011345585238716765,0.04262295081967213,0.15737704918032788
log-sigma-2-0-mm-3D_glcm_Autocorrelation,0.0041885555566147335,0.09282253734767437,0.011325195531700036,0.1221311475409836,0.2778688524590164
wavelet-HLH_firstorder_Mean,0.004170027325135946,0.1043876864016056,0.011320074384530835,0.19344262295081968,0.20655737704918034
lbp-3D-m2_firstorder_Median,0.002645097479376879,0.12329840242862701,0.01124656486808617,0.12868852459016394,0.07131147540983607
wavelet-LLH_gldm_LargeDependenceEmphasis,0.006835271676181679,0.06460823059082031,0.011242075491540035,0.2581967213114754,0.32295081967213113
original_glcm_Autocorrelation,0.0050918634330365245,0.13148751080036164,0.011235449697542765,0.17950819672131146,0.4204918032786885
log-sigma-3-0-mm-3D_gldm_DependenceVariance,0.003925652084627849,0.06660162571817636,0.011180570888994849,0.047540983606557376,0.15245901639344261
wavelet-HHL_firstorder_Entropy,0.004274194322049343,0.07259637292474508,0.011158529153026864,0.09262295081967213,0.10737704918032787
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.002529229695076641,0.21058544516563416,0.011114277740402289,0.04262295081967213,0.35737704918032787
log-sigma-4-0-mm-3D_glcm_ClusterProminence,0.0052683435811004846,0.03437936827540398,0.010978613153122775,0.08196721311475409,0.1180327868852459
logarithm_glcm_Idmn,0.004950580431056798,0.04013906810432673,0.01095393119263539,0.06393442622950819,0.1360655737704918
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.0022582378418711567,0.16500160127878188,0.010926734134816946,0.18114754098360655,0.018852459016393444
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.004266490191343372,0.04911639921367168,0.010869713107693834,0.05081967213114754,0.14918032786885246
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.006958497269819568,0.060701440051198007,0.01086019567021408,0.25081967213114753,0.34918032786885245
square_gldm_LargeDependenceLowGrayLevelEmphasis,0.002363888684255601,0.18626974999904633,0.010836565339979731,0.16721311475409836,0.23278688524590163
original_ngtdm_Complexity,0.006549934342190553,0.0666338250041008,0.010800277255549719,0.14918032786885246,0.25081967213114753
wavelet-LHH_firstorder_Skewness,0.002570891708975319,0.1542669051140547,0.010732742975854578,0.16147540983606556,0.038524590163934426
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.005063324834945316,0.06470673916861415,0.010719973274505863,0.18360655737704917,0.21639344262295082
wavelet-HHL_glcm_ClusterShade,0.004607262158796914,0.042694987803697584,0.010699581834325279,0.07131147540983607,0.12868852459016394
wavelet-HHH_firstorder_Entropy,0.006464124749956619,0.07086179159581661,0.010670818606131177,0.2975409836065574,0.30245901639344264
wavelet-HHH_firstorder_Kurtosis,0.0037927023517235086,0.11956249319016933,0.010636578624617723,0.15,0.25
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.0035563553217493136,0.15279206208884716,0.010623881831063262,0.17950819672131146,0.22049180327868853
square_glrlm_RunLengthNonUniformity,0.0024641100787023283,0.13461538091301917,0.010577719007109522,0.13442622950819672,0.06557377049180328
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.003817165223988475,0.09897958569228649,0.010551937755634573,0.21721311475409835,0.38278688524590165
wavelet-HLL_gldm_LargeDependenceEmphasis,0.003816314601492075,0.06333649212494492,0.010523518703018472,0.10901639344262296,0.09098360655737706
log-sigma-2-0-mm-3D_glcm_Imc1,0.004937460006619275,0.11424285002052784,0.010480745839737769,0.24508196721311476,0.15491803278688523
gradient_glszm_SmallAreaLowGrayLevelEmphasis,0.003200891714959149,0.0888925800472498,0.010471751626704481,0.05081967213114754,0.14918032786885246
squareroot_glszm_GrayLevelVariance,0.003482361671921309,0.0686429713666439,0.010354619943007182,0.11557377049180328,0.08442622950819673
wavelet-LLH_firstorder_10Percentile,0.004427677119166021,0.06273061960935593,0.010332832534227107,0.2278688524590164,0.1721311475409836
log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.002565302169958103,0.07441271252930165,0.010256442833381244,0.03934426229508197,0.16065573770491803
logarithm_gldm_DependenceVariance,0.0054896983918161345,0.07266063757240772,0.010160897011779024,0.3663934426229508,0.2336065573770492
wavelet-LLL_glcm_Idmn,0.004143914728165901,0.10782424427568912,0.010159668741541339,0.1901639344262295,0.2098360655737705
wavelet-HLL_gldm_DependenceEntropy,0.004311544016431104,0.09492038413882256,0.010066771768142115,0.11147540983606558,0.28852459016393445
log-sigma-5-0-mm-3D_glcm_Contrast,0.003216943941779477,0.12483930222690105,0.010042075986471818,0.22540983606557377,0.17459016393442622
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,0.0037138508408002123,0.13123095974326135,0.01003229870224311,0.13360655737704918,0.26639344262295084
squareroot_glszm_GrayLevelNonUniformityNormalized,0.003369830815694065,0.08582105480134487,0.0100316619626794,0.11311475409836065,0.08688524590163935
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.004088723195564047,0.04733046256005764,0.009772335669925686,0.08442622950819673,0.11557377049180328
wavelet-LHL_glszm_SizeZoneNonUniformity,0.0026677254738560947,0.14828583892434835,0.009754515138204032,0.08442622950819673,0.11557377049180328
original_shape_MajorAxisLength,0.0016738825259180565,0.1585061751306057,0.009742733619691114,0.10163934426229508,0.2983606557377049
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0027961150946431462,0.06124904580414295,0.009613274163870714,0.04262295081967213,0.15737704918032788
wavelet-LLH_glszm_GrayLevelNonUniformity,0.003570491408627692,0.05356108389794827,0.009582551023598996,0.12786885245901639,0.07213114754098361
log-sigma-1-0-mm-3D_firstorder_Skewness,0.0036482778011447162,0.08582541115581989,0.009500430408620118,0.08524590163934426,0.31475409836065577
original_glrlm_RunLengthNonUniformity,0.0012705171458789555,0.14055762402713298,0.009489198321130475,0.19262295081967212,0.007377049180327869
wavelet-LHH_glrlm_GrayLevelNonUniformityNormalized,0.0053942969079801145,0.06752360321581363,0.009461340071247232,0.16475409836065574,0.23524590163934425
wavelet-LLL_gldm_DependenceEntropy,0.003039820778412653,0.0893103390187025,0.009453355684953363,0.1377049180327869,0.06229508196721312
wavelet-HLH_firstorder_Entropy,0.004591616329222211,0.06937842171639204,0.00931952747762454,0.25,0.15
squareroot_glszm_ZoneEntropy,0.004032076375083766,0.055818146541714665,0.009304867626339737,0.3081967213114754,0.09180327868852459
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.003592100544817379,0.049677658341825005,0.009294863401520737,0.12950819672131147,0.07049180327868852
wavelet-HLL_ngtdm_Busyness,0.0014256448122352118,0.16503267034888267,0.009261297720968698,0.010655737704918032,0.18934426229508197
log-sigma-2-0-mm-3D_firstorder_Skewness,0.0022214813136694133,0.11699632257223129,0.009217101973980173,0.13114754098360656,0.06885245901639345
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,0.0027589104589777163,0.07082178398966789,0.009116515070017314,0.05573770491803279,0.3442622950819672
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.00450797279692851,0.047595330029726025,0.009113055820119833,0.16311475409836065,0.23688524590163934
squareroot_firstorder_Energy,0.0033562809568600783,0.05870345115661621,0.009066898244066887,0.10573770491803279,0.0942622950819672
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.0033116553481668336,0.05261911533772946,0.009045789669308432,0.04344262295081967,0.15655737704918032
log-sigma-4-0-mm-3D_gldm_DependenceVariance,0.003376311125157421,0.046590310130268334,0.008905587858385465,0.05983606557377049,0.14016393442622951
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.002478092230001436,0.0804972556233406,0.008884285549888637,0.1040983606557377,0.0959016393442623
log-sigma-2-0-mm-3D_glcm_Contrast,0.004489259979618927,0.061251272819936274,0.00886582766930464,0.24344262295081967,0.15655737704918032
wavelet-LLH_firstorder_Uniformity,0.002814784380754258,0.0727862060815096,0.008862324728758095,0.1319672131147541,0.0680327868852459
wavelet-LHL_glszm_GrayLevelNonUniformityNormalized,0.0027485208797314387,0.09543982349336147,0.008796023011903832,0.08032786885245902,0.11967213114754098
wavelet-HHH_glszm_SizeZoneNonUniformity,0.0039249657443648275,0.03082600051537156,0.008785644236788468,0.07131147540983607,0.12868852459016394
wavelet-HHH_glcm_ClusterProminence,0.003945646841017939,0.031653723269701006,0.008724774451674189,0.07704918032786885,0.12295081967213115
wavelet-LHH_glcm_Imc2,0.002071704710963499,0.10456378072500229,0.008667909182965077,0.12459016393442623,0.07540983606557378
logarithm_firstorder_Kurtosis,0.0011356257248791998,0.16341344866901636,0.008652430145988745,0.004918032786885246,0.19508196721311474
square_glcm_ClusterShade,0.0028799123554185072,0.0764504224061966,0.008622363424561932,0.04016393442622951,0.1598360655737705
log-sigma-2-0-mm-3D_firstorder_Kurtosis,0.0032581466012405313,0.09190939389169216,0.00858818856230195,0.1959016393442623,0.2040983606557377
wavelet-HLL_glrlm_LongRunEmphasis,0.0034219137163008393,0.04109180241823197,0.008583287569786666,0.06721311475409836,0.13278688524590163
wavelet-HLL_glcm_MCC,0.00637216747197949,0.029409621246159076,0.008557219384418802,0.28770491803278686,0.3122950819672131
log-sigma-4-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0022670070921666295,0.12156117051839828,0.008501272189196371,0.031967213114754096,0.1680327868852459
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.0028190874307889714,0.07220534201711416,0.008480689563789863,0.15245901639344261,0.047540983606557376
log-sigma-4-0-mm-3D_gldm_SmallDependenceEmphasis,0.0037876162086193615,0.08143883012235165,0.008460857070305187,0.15737704918032788,0.24262295081967214
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.002125655667573883,0.12331036739051342,0.008429644251151952,0.18032786885245902,0.019672131147540985
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0026647615570681835,0.07026804875582457,0.00841578608539378,0.02540983606557377,0.17459016393442622
square_firstorder_Maximum,0.004063310309053693,0.045822719410061837,0.008339651328470123,0.09508196721311475,0.30491803278688523
wavelet-HHL_gldm_SmallDependenceEmphasis,0.0031115510185882747,0.06512557860463858,0.008330202862458813,0.0860655737704918,0.1139344262295082
square_glcm_ClusterProminence,0.0012542785707494732,0.11856195900589228,0.008199058138720194,0.00819672131147541,0.1918032786885246
log-sigma-5-0-mm-3D_firstorder_Skewness,0.0029123366265481343,0.06611274182796478,0.00815636730222874,0.11885245901639344,0.28114754098360656
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0035445158684351374,0.0325736477971077,0.008151349585381024,0.06557377049180328,0.13442622950819672
wavelet-LHH_glszm_LargeAreaHighGrayLevelEmphasis,0.002291765344619268,0.07517929337918758,0.008128238810615395,0.018032786885245903,0.1819672131147541
squareroot_glszm_SizeZoneNonUniformity,0.003796667291798064,0.036353010963648555,0.008053069973167565,0.0778688524590164,0.1221311475409836
wavelet-LHL_glcm_Imc1,0.0036572250861246977,0.025130077451467513,0.008052319294587475,0.1,0.1
log-sigma-2-0-mm-3D_glcm_Idn,0.0019717159544491805,0.10473090194165707,0.008047480635641504,0.04426229508196721,0.1557377049180328
log-sigma-2-0-mm-3D_glcm_Idmn,0.0017476839239586957,0.07070070210844279,0.008031283037506647,0.02459016393442623,0.17540983606557378
wavelet-LHL_gldm_DependenceEntropy,0.002550891996025426,0.06887344602495432,0.008020448430620455,0.1581967213114754,0.04180327868852459
wavelet-HHH_glszm_SizeZoneNonUniformityNormalized,0.002324700150806762,0.06656946741044521,0.00796023544345779,0.12786885245901639,0.07213114754098361
wavelet-HHL_firstorder_Kurtosis,0.0032300264090452243,0.03931378483772278,0.007923911727091894,0.12950819672131147,0.07049180327868852
wavelet-LHH_firstorder_Median,0.0029403811783422925,0.07457903675734996,0.007899104507973055,0.2483606557377049,0.1139344262295082
wavelet-LLH_glszm_SizeZoneNonUniformity,0.003956913121991222,0.05453507445752621,0.007850863518855845,0.24918032786885247,0.15081967213114755
wavelet-LLH_glcm_Correlation,0.0031628465128482348,0.03322432190179825,0.007721364376338862,0.054098360655737705,0.14590163934426228
squareroot_gldm_DependenceNonUniformityNormalized,0.004195615387407176,0.029109167102724313,0.007694333142238068,0.2139344262295082,0.1860655737704918
log-sigma-1-0-mm-3D_glcm_Correlation,0.0017579486571008068,0.09940980188548565,0.007689851092187728,0.130327868852459,0.06967213114754098
wavelet-LLH_glrlm_RunVariance,0.004755501849286749,0.024972588941454887,0.0076882604138525405,0.25,0.15
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0014582563018785053,0.09064772926270961,0.007639495306725247,0.01721311475409836,0.18278688524590164
logarithm_glszm_SizeZoneNonUniformity,0.002364198302823411,0.06447114743292331,0.0076336015737982505,0.05245901639344262,0.14754098360655737
wavelet-HLH_glcm_Idmn,0.0024842216291266475,0.04687436711043119,0.007366718850006646,0.038524590163934426,0.16147540983606556
wavelet-LHH_firstorder_Energy,0.0010067402321509412,0.09572345439344644,0.007360926735568944,0.007377049180327869,0.19262295081967212
wavelet-LLH_glcm_Imc1,0.0015070435640508993,0.10180476732552052,0.007341269703061844,0.1680327868852459,0.031967213114754096
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.0017825224117039976,0.10063084248453379,0.00729782113964227,0.17868852459016393,0.021311475409836064
log-sigma-3-0-mm-3D_glcm_Idmn,0.0038846530049550716,0.06756800651550293,0.007190396674272848,0.1360655737704918,0.2639344262295082
wavelet-HHH_firstorder_10Percentile,0.002641801018695362,0.037763287872076036,0.007141206882546992,0.14262295081967213,0.05737704918032787
wavelet-HLL_glcm_Imc1,0.002372124199869996,0.05110573161393404,0.007118020385259427,0.05901639344262295,0.14098360655737704
wavelet-HLL_glcm_InverseVariance,0.0021724901069184663,0.05760300550609827,0.007082622322623242,0.15,0.05
wavelet-LLH_firstorder_Range,0.0017842358410297347,0.057912235651165246,0.007052745827964911,0.16475409836065574,0.03524590163934426
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0039431552258854564,0.039237622991204264,0.006962697757990913,0.17950819672131146,0.22049180327868853
log-sigma-5-0-mm-3D_glrlm_RunEntropy,0.0017803542108320825,0.06174113288521767,0.00693156113557111,0.029508196721311476,0.17049180327868851
gradient_glszm_ZoneEntropy,0.0021827794618706135,0.06563445527106523,0.0069295693825672635,0.11557377049180328,0.08442622950819673
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0022171379360446664,0.061717609651386736,0.006916036994181317,0.15245901639344261,0.047540983606557376
wavelet-LHH_glszm_GrayLevelVariance,0.003435118664239275,0.01833235166966915,0.0068856866837315135,0.11147540983606558,0.08852459016393442
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.004157991598913688,0.04556203860789537,0.006850480568582979,0.3795081967213115,0.22049180327868853
wavelet-LHH_firstorder_Kurtosis,0.0016962781612318571,0.07860801160335541,0.006815945620756931,0.08032786885245902,0.11967213114754098
wavelet-LHL_firstorder_90Percentile,0.002276483494360915,0.05469788540154696,0.006726676795296625,0.09754098360655737,0.10245901639344263
wavelet-LLL_glcm_MaximumProbability,0.002041067803736593,0.09597247831523419,0.006709253089182285,0.14016393442622951,0.2598360655737705
log-sigma-4-0-mm-3D_firstorder_Maximum,0.0022667612620919458,0.04696729309856892,0.006691852412573674,0.036885245901639344,0.16311475409836065
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.003338452838727689,0.01706527568399906,0.006678560304877472,0.08852459016393442,0.11147540983606558
original_glszm_HighGrayLevelZoneEmphasis,0.0028496621243930503,0.03962360046803951,0.006670292279055918,0.18934426229508197,0.21065573770491802
log-sigma-4-0-mm-3D_glszm_ZonePercentage,0.0018913031718044814,0.06310321867465973,0.006647869598731838,0.11967213114754098,0.08032786885245902
square_gldm_GrayLevelNonUniformity,0.0025258586714502307,0.03110825940966606,0.006571981996832101,0.06967213114754098,0.130327868852459
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.002511874452378358,0.03408441303297877,0.006562221585669477,0.12622950819672132,0.07377049180327869
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,0.0021734340349784803,0.0544724915549159,0.006524963500134439,0.12131147540983607,0.07868852459016394
log-sigma-3-0-mm-3D_glcm_Imc2,0.001972501659185671,0.05622090019285679,0.0063918151606427494,0.05983606557377049,0.14016393442622951
wavelet-LHL_firstorder_Range,0.0014585730567055425,0.06588002264499665,0.0063587171464851485,0.07049180327868852,0.12950819672131147
log-sigma-1-0-mm-3D_glrlm_GrayLevelVariance,0.0025764610826297446,0.029641053900122644,0.006330688136478251,0.08524590163934426,0.11475409836065574
exponential_firstorder_Skewness,0.003599666403305,0.027000986449420453,0.006321898162855072,0.18688524590163935,0.21311475409836064
wavelet-LHH_glcm_SumEntropy,0.0018643036586056896,0.06789169631898404,0.006262732065544421,0.14672131147540984,0.05327868852459016
logarithm_ngtdm_Strength,0.0015751839187835926,0.06654485136270523,0.006234766398322006,0.1360655737704918,0.06393442622950819
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.002771576864064717,0.020584558695554735,0.006196981846191831,0.10491803278688525,0.09508196721311475
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.0019508885620906173,0.07505586225539446,0.006151862070620196,0.1680327868852459,0.15491803278688523
original_firstorder_Kurtosis,0.0009906585713405714,0.12238515190780162,0.006124191588435279,0.26721311475409837,0.05737704918032787
wavelet-LHL_firstorder_Median,0.002561840746338009,0.025803111642599106,0.006121113844293067,0.1,0.1
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0021751433891534296,0.041311389654874804,0.00610259156527083,0.05081967213114754,0.14918032786885246
wavelet-HLL_gldm_DependenceVariance,0.0016029644218334496,0.08004541337490081,0.006066856591361801,0.20737704918032787,0.19262295081967212
wavelet-HLH_firstorder_Skewness,0.0022623691978009407,0.03441578740254045,0.006054228186478859,0.0680327868852459,0.1319672131147541
log-sigma-2-0-mm-3D_firstorder_Minimum,0.0016625970514933966,0.051314418502151966,0.005897476110048987,0.1040983606557377,0.0959016393442623
