feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-5-0-mm-3D_gldm_DependenceEntropy,0.00892035696660398,0.1352126970142126,0.0178789389378576,0.13049180327868853,0.2695081967213115
wavelet-LHH_firstorder_Kurtosis,0.008914179599602688,0.2401117581501603,0.03368743206623686,0.020327868852459016,0.179672131147541
lbp-3D-k_firstorder_InterquartileRange,0.008908311402769454,0.07265079197473824,0.013798344613341985,0.3501639344262295,0.2498360655737705
square_glrlm_RunLengthNonUniformityNormalized,0.008904744837497227,0.12380748691037297,0.020484372323928045,0.10688524590163935,0.09311475409836066
squareroot_ngtdm_Coarseness,0.008898313931974242,0.02954229071736336,0.011400348987306996,0.20655737704918034,0.19344262295081968
original_glszm_ZonePercentage,0.008880195475821613,0.12285357303917407,0.020713848262225387,0.14098360655737704,0.05901639344262295
wavelet-LHH_glcm_MaximumProbability,0.008860559005552854,0.05795949555933475,0.015247298732384316,0.15934426229508197,0.24065573770491802
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.008825300967565078,0.13828707106411456,0.01508069673882388,0.39278688524590166,0.20721311475409837
wavelet-HLL_firstorder_InterquartileRange,0.008772837846454414,0.0736565614119172,0.010828099416382722,0.28327868852459015,0.31672131147540983
log-sigma-2-0-mm-3D_gldm_SmallDependenceEmphasis,0.0087598538254464,0.09632252667099238,0.014264736215201372,0.19672131147540983,0.20327868852459016
wavelet-LHH_glcm_DifferenceEntropy,0.008734665215516201,0.06151218790560961,0.015495313999705817,0.13377049180327868,0.2662295081967213
log-sigma-3-0-mm-3D_glcm_MCC,0.008731559343850153,0.06500336710363626,0.011201661607414586,0.25311475409836065,0.3468852459016393
wavelet-LLH_firstorder_Median,0.008701982617347694,0.08797659715637565,0.01636520861714107,0.2963934426229508,0.10360655737704919
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.008608046579727387,0.05584797784686089,0.013239473359837156,0.22557377049180327,0.17442622950819672
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.008519983146095374,0.08090210042893886,0.01477476290375477,0.13311475409836065,0.26688524590163937
log-sigma-3-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.008511143915152153,0.19618383333086967,0.02405194141407358,0.05508196721311476,0.14491803278688525
log-sigma-1-0-mm-3D_glcm_Correlation,0.008452129139975633,0.05242282230407,0.010225777894310882,0.3777049180327869,0.4222950819672131
wavelet-HHL_glcm_DifferenceEntropy,0.00842719710096717,0.12312929831445217,0.01995398665576237,0.1422950819672131,0.057704918032786885
square_glszm_LargeAreaLowGrayLevelEmphasis,0.008424562295379696,0.06865972742438316,0.016286086653692362,0.2583606557377049,0.14163934426229507
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,0.008412214814576881,0.10929037750465795,0.01937291380109089,0.08524590163934426,0.11475409836065574
wavelet-LLH_ngtdm_Busyness,0.008410202837790377,0.12772428389638663,0.01969702984346561,0.23081967213114754,0.16918032786885245
wavelet-HLH_firstorder_Kurtosis,0.008406135506237877,0.11000123832374811,0.013829107602768129,0.1842622950819672,0.4157377049180328
wavelet-HLL_glcm_ClusterShade,0.008309039552764753,0.12012176299467683,0.014846199443390955,0.33114754098360655,0.26885245901639343
wavelet-LHL_firstorder_InterquartileRange,0.00821752733418136,0.0505188578274101,0.016963583169426803,0.09770491803278689,0.10229508196721311
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.008209449765825131,0.09953451871871949,0.015359437098957986,0.21704918032786885,0.18295081967213114
wavelet-HHL_glcm_ClusterProminence,0.008128578485201921,0.14599297555163504,0.016072761815009703,0.20655737704918034,0.19344262295081968
square_glrlm_LongRunHighGrayLevelEmphasis,0.008120961464086515,0.17111708272248508,0.019087096386692787,0.06950819672131148,0.33049180327868855
square_glszm_SmallAreaLowGrayLevelEmphasis,0.008110691594381318,0.07201637987978757,0.013346292741168716,0.20065573770491804,0.19934426229508198
wavelet-LLH_glrlm_RunEntropy,0.00808158316291396,0.07788033960387111,0.014672726571796406,0.25114754098360653,0.14885245901639343
log-sigma-5-0-mm-3D_glszm_ZoneVariance,0.008063454602127436,0.10955446233972907,0.018262822857109298,0.1960655737704918,0.2039344262295082
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.008026628531521706,0.07925865020602942,0.012411044655092112,0.31475409836065577,0.28524590163934427
wavelet-LHL_glszm_ZoneEntropy,0.008011598501904088,0.14719093777239323,0.01580873369532589,0.18754098360655738,0.2124590163934426
wavelet-LLH_firstorder_Maximum,0.007971357809883528,0.0588724285364151,0.011997392525400998,0.2701639344262295,0.3298360655737705
logarithm_glszm_GrayLevelNonUniformity,0.007939597238081141,0.08036536533385515,0.017932979199437378,0.06950819672131148,0.13049180327868853
log-sigma-2-0-mm-3D_glcm_Autocorrelation,0.007930187194246303,0.04855691149830818,0.010043480434742277,0.24065573770491802,0.359344262295082
log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.007879399531261351,0.0779016544856131,0.015415788305601294,0.08262295081967214,0.3173770491803279
wavelet-LLH_firstorder_InterquartileRange,0.007875255560433711,0.12402292471379042,0.016621219199095025,0.11672131147540983,0.28327868852459015
exponential_firstorder_Skewness,0.007872966144630898,0.05234204975888133,0.012120380430816018,0.13508196721311475,0.26491803278688525
log-sigma-3-0-mm-3D_firstorder_Energy,0.007872346606070448,0.07631410349160433,0.012808482404986412,0.359344262295082,0.24065573770491802
wavelet-HHL_firstorder_Uniformity,0.007857216767319415,0.04003096615895629,0.00853781686010917,0.24721311475409835,0.3527868852459016
wavelet-LHH_glrlm_LongRunEmphasis,0.007849558210224834,0.044021310545504094,0.012668983521851739,0.22491803278688524,0.17508196721311475
square_glrlm_RunLengthNonUniformity,0.00781450127276791,0.12106877125799656,0.017081226395006227,0.29442622950819675,0.3055737704918033
wavelet-LLH_glcm_DifferenceEntropy,0.007700921683160011,0.033933417201042176,0.010530821386287189,0.19147540983606556,0.20852459016393443
wavelet-HHL_ngtdm_Busyness,0.0076737446032548486,0.05428740803152323,0.010028180848784565,0.3357377049180328,0.2642622950819672
log-sigma-4-0-mm-3D_glcm_ClusterShade,0.007601254674427394,0.0715662538073957,0.012368285101987056,0.20524590163934425,0.3947540983606557
squareroot_firstorder_InterquartileRange,0.007566911111417857,0.10748142467811704,0.0166842943952041,0.11475409836065574,0.28524590163934427
log-sigma-2-0-mm-3D_firstorder_Energy,0.007564247825731086,0.0680121623724699,0.012978823441528873,0.19278688524590165,0.20721311475409837
wavelet-LHL_firstorder_Kurtosis,0.007540536260733108,0.02991231922060251,0.00903486486325845,0.3626229508196721,0.23737704918032787
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.007529262944689531,0.0588321940600872,0.013292121271905676,0.1318032786885246,0.26819672131147543
lbp-2D_firstorder_90Percentile,0.007498841675232003,0.06099845826625824,0.010829787144552303,0.28327868852459015,0.31672131147540983
wavelet-LLH_glszm_ZoneEntropy,0.007495017615049983,0.11167466020211578,0.016270941372802404,0.12262295081967213,0.27737704918032785
wavelet-HLL_gldm_DependenceEntropy,0.007490389944780927,0.07913136500865221,0.01156238239181093,0.1763934426229508,0.22360655737704918
wavelet-HLL_glcm_DifferenceAverage,0.007450839098243683,0.11207998784258962,0.015760358124009718,0.1580327868852459,0.2419672131147541
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.00744920287186617,0.05083757717162371,0.015256258257235599,0.07475409836065573,0.12524590163934426
original_shape_SurfaceArea,0.0074461563447582,0.07200152719393373,0.01602271917911055,0.07475409836065573,0.12524590163934426
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformity,0.007350774595633029,0.0668030546233058,0.012761377541377478,0.3062295081967213,0.2937704918032787
original_firstorder_10Percentile,0.007295439281277974,0.10799186296761036,0.017164675439758602,0.11278688524590164,0.08721311475409836
log-sigma-3-0-mm-3D_glcm_Autocorrelation,0.007293237527896513,0.03627638470381498,0.007384500756761005,0.35147540983606557,0.4485245901639344
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.007293078839084229,0.07421674944460392,0.010882085916549012,0.28327868852459015,0.31672131147540983
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.007274891479743919,0.10406676456332206,0.015763698405915294,0.23147540983606557,0.16852459016393442
squareroot_gldm_DependenceNonUniformityNormalized,0.007271886947828906,0.06674989446997642,0.012985268718609472,0.28655737704918033,0.31344262295081965
log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,0.007267521212164483,0.07847593244165182,0.016047691660717605,0.0780327868852459,0.1219672131147541
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis,0.007249910702870124,0.058751163836568594,0.009221176298071303,0.2537704918032787,0.3462295081967213
wavelet-HLH_firstorder_Skewness,0.00718283147588373,0.04166347324848175,0.009765759794171986,0.27081967213114755,0.3291803278688525
log-sigma-3-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.007134224808863438,0.07515498232096433,0.012406169648837732,0.16918032786885245,0.23081967213114754
wavelet-LLH_firstorder_Entropy,0.007069367312084975,0.11273264380171895,0.014194563376864424,0.25245901639344265,0.14754098360655737
original_ngtdm_Busyness,0.007068223387125089,0.04554908573627472,0.011877193160225352,0.1481967213114754,0.2518032786885246
wavelet-HHL_glcm_Autocorrelation,0.006984979098644411,0.10399674121290445,0.013528993732532378,0.1318032786885246,0.26819672131147543
gradient_glszm_ZoneEntropy,0.006972524917272272,0.15488916590809823,0.01745555560005444,0.12459016393442623,0.2754098360655738
lbp-3D-k_glcm_Imc1,0.0069319484579758684,0.036516513004899026,0.01021656166429044,0.16918032786885245,0.23081967213114754
lbp-2D_glrlm_RunLengthNonUniformity,0.006914893386476348,0.20150091543793677,0.02402211198756094,0.026885245901639345,0.17311475409836066
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.006908443730547412,0.048009824119508264,0.009781785730404835,0.2786885245901639,0.32131147540983607
wavelet-LHL_glcm_Imc1,0.006865167114178294,0.06308727998286486,0.010422077352698834,0.23475409836065575,0.3652459016393443
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.006862654222633506,0.04816289076581597,0.010318023693272386,0.2642622950819672,0.3357377049180328
gradient_glcm_MCC,0.00686264632153096,0.06610656164586544,0.011868628231166377,0.21967213114754097,0.18032786885245902
wavelet-HHH_glcm_MaximumProbability,0.006848913988312247,0.031045908685773612,0.010863869228264388,0.1580327868852459,0.2419672131147541
original_glszm_GrayLevelNonUniformity,0.006800017403157762,0.04240210007876158,0.008174827373337657,0.27278688524590167,0.32721311475409837
logarithm_gldm_SmallDependenceEmphasis,0.006789918604966433,0.05044724434614181,0.010416882614689297,0.16131147540983606,0.23868852459016393
wavelet-LHH_glcm_Idmn,0.006761077986309522,0.08511469800025225,0.015326332971422208,0.07934426229508197,0.320655737704918
exponential_gldm_DependenceVariance,0.006735154618808353,0.060010200031101704,0.012043258884618883,0.10098360655737705,0.29901639344262293
wavelet-HHL_glszm_GrayLevelVariance,0.006707265254913167,0.042791459262371066,0.012975468429886127,0.16065573770491803,0.23934426229508196
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.00668179865952307,0.06067116174846888,0.009562130752195232,0.23737704918032787,0.3626229508196721
lbp-3D-k_firstorder_10Percentile,0.006677461400805195,0.04485178651288152,0.010771280823877983,0.17508196721311475,0.22491803278688524
log-sigma-5-0-mm-3D_firstorder_Maximum,0.006667936486976803,0.11415415626019239,0.013626188969192658,0.23934426229508196,0.16065573770491803
wavelet-HHH_glcm_SumSquares,0.006659944489873077,0.034407729748636484,0.0125318942297208,0.21114754098360655,0.18885245901639344
lbp-3D-k_glrlm_RunLengthNonUniformity,0.006632672830274109,0.07581560198217631,0.012481228773924833,0.16655737704918033,0.23344262295081966
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.006613415721883295,0.17778843343257905,0.02027862227985714,0.16393442622950818,0.2360655737704918
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.006611794825817351,0.11388494413346052,0.013952692115945027,0.27475409836065573,0.32524590163934425
squareroot_glszm_GrayLevelNonUniformityNormalized,0.006576952887430302,0.10620003154501319,0.013998123865681314,0.12327868852459016,0.27672131147540985
wavelet-HLL_glcm_JointEnergy,0.006572357074558345,0.08720990303903818,0.01628925721304666,0.1298360655737705,0.07016393442622951
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.006537475042802392,0.04628209481015801,0.010446570873962486,0.20918032786885246,0.19081967213114753
log-sigma-5-0-mm-3D_glcm_Contrast,0.006532863098187527,0.04162399247288704,0.010617205090713266,0.13836065573770492,0.26163934426229507
wavelet-LHH_glcm_ClusterProminence,0.006475803601905153,0.09528173327445984,0.01229818372147181,0.1422950819672131,0.4577049180327869
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.006459068850659924,0.032875373624265194,0.00940276916315913,0.2019672131147541,0.1980327868852459
wavelet-LHH_gldm_DependenceEntropy,0.006455452813479867,0.07829788003116846,0.01171212085434239,0.11737704918032787,0.28262295081967215
wavelet-LHH_glcm_Imc2,0.006410728505791198,0.03057457212358713,0.007248844473824032,0.31278688524590165,0.2872131147540984
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.006409521426396353,0.09953160711098462,0.010693992380833338,0.1822950819672131,0.41770491803278686
square_glszm_GrayLevelNonUniformityNormalized,0.006377400461062174,0.10439160257577897,0.012132027313182425,0.17114754098360654,0.22885245901639345
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.006345552645205352,0.1250550776720047,0.016272297428404123,0.07278688524590164,0.12721311475409836
logarithm_glrlm_RunEntropy,0.006330064623996802,0.11455524060875177,0.01327310494585703,0.13967213114754098,0.460327868852459
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.006325943810773663,0.03501120874658227,0.010124651700365899,0.1678688524590164,0.2321311475409836
wavelet-LLL_glszm_GrayLevelNonUniformity,0.006317144409335051,0.0374839436635375,0.01288725756791637,0.09049180327868853,0.10950819672131147
gradient_glszm_LargeAreaEmphasis,0.0063062994410024355,0.10141953587532043,0.015232600270206457,0.10491803278688525,0.09508196721311475
log-sigma-3-0-mm-3D_gldm_LargeDependenceEmphasis,0.00627280901093036,0.08576659739017486,0.01483384495771261,0.08852459016393442,0.11147540983606558
log-sigma-4-0-mm-3D_glrlm_RunEntropy,0.006204248505119294,0.12982690177857875,0.013142532222192388,0.26819672131147543,0.1318032786885246
wavelet-HLH_firstorder_90Percentile,0.006183972768922202,0.02930639125406742,0.007722042548494683,0.2636065573770492,0.33639344262295084
square_glszm_SizeZoneNonUniformityNormalized,0.006159952183238799,0.029346902780234815,0.009490558676666655,0.17311475409836066,0.22688524590163933
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.0061098961654867424,0.021651613656431437,0.00736863722320748,0.33114754098360655,0.26885245901639343
wavelet-LHL_firstorder_Range,0.006097465986159958,0.07256428860127925,0.011880626928774476,0.08524590163934426,0.31475409836065577
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.006078251876396539,0.05173463494516909,0.00913781992853604,0.16983606557377048,0.2301639344262295
wavelet-HHH_firstorder_Mean,0.00606678231048902,0.08338342164643109,0.01148017066133761,0.14426229508196722,0.25573770491803277
log-sigma-1-0-mm-3D_firstorder_Maximum,0.006062628368430269,0.04553948722779751,0.0077289462337217065,0.39868852459016396,0.4013114754098361
log-sigma-2-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0060178999219517235,0.040095656793564555,0.0086747498554013,0.19147540983606556,0.20852459016393443
wavelet-LLH_glszm_GrayLevelNonUniformity,0.006012227247099654,0.06186881322413683,0.008899085517925764,0.3383606557377049,0.26163934426229507
exponential_glrlm_RunLengthNonUniformity,0.005921248460152628,0.07091059610247612,0.01039953441924757,0.21508196721311476,0.38491803278688524
wavelet-HHH_gldm_LargeDependenceEmphasis,0.00591362847163815,0.06048527177423239,0.012247650849652753,0.29245901639344263,0.10754098360655738
logarithm_glrlm_LongRunHighGrayLevelEmphasis,0.005907823042486046,0.058489460051059726,0.010966597820176307,0.16655737704918033,0.23344262295081966
squareroot_glrlm_LongRunLowGrayLevelEmphasis,0.005865175169636116,0.09127434669062495,0.011452348636259461,0.1855737704918033,0.21442622950819673
log-sigma-2-0-mm-3D_glcm_ClusterProminence,0.005819056421628246,0.14522710926830767,0.017742018304308032,0.022950819672131147,0.17704918032786884
squareroot_glszm_ZonePercentage,0.00579844949845316,0.06874367341399193,0.00880586428981794,0.27278688524590167,0.32721311475409837
original_shape_Flatness,0.005780640186432016,0.0441226426884532,0.010831930523708282,0.1180327868852459,0.2819672131147541
lbp-3D-m2_firstorder_Kurtosis,0.005768038516125996,0.05117323549464345,0.009743028116154623,0.10229508196721311,0.29770491803278687
wavelet-HLL_glrlm_RunVariance,0.005724187459589031,0.06995255056768655,0.010924919350739245,0.1881967213114754,0.41180327868852457
log-sigma-2-0-mm-3D_firstorder_RootMeanSquared,0.005714060538545339,0.07338373117148876,0.013330879482620052,0.09377049180327869,0.1062295081967213
original_shape_Maximum2DDiameterRow,0.005651569592557301,0.08935542356222868,0.011255593280914461,0.20655737704918034,0.19344262295081968
wavelet-HLH_firstorder_Maximum,0.005647879897051898,0.0377647278085351,0.010423628856954414,0.24459016393442623,0.15540983606557376
wavelet-HHH_glszm_GrayLevelNonUniformity,0.005612120077540319,0.09045051798224449,0.011801311254743574,0.16721311475409836,0.23278688524590163
log-sigma-2-0-mm-3D_glcm_MCC,0.005611326266538171,0.07724852675572037,0.014054972563458022,0.09049180327868853,0.10950819672131147
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.00556686857270199,0.07253979220986366,0.010565981812212041,0.1718032786885246,0.22819672131147542
square_gldm_DependenceNonUniformityNormalized,0.00555788817646012,0.08091513607650995,0.013093882575558333,0.13901639344262295,0.06098360655737705
wavelet-HLH_firstorder_Median,0.005533270042490397,0.028850667569786312,0.00908779504743147,0.17049180327868851,0.22950819672131148
wavelet-HHH_glszm_ZoneEntropy,0.005493159919789395,0.048240269124507906,0.009670784164083348,0.2577049180327869,0.3422950819672131
square_glrlm_LongRunLowGrayLevelEmphasis,0.005479519241294045,0.0390192287042737,0.008106070253095976,0.260327868852459,0.13967213114754098
squareroot_glcm_ClusterTendency,0.0054455886547163605,0.06628966554999352,0.013114230201365418,0.0859016393442623,0.11409836065573771
wavelet-HLH_gldm_SmallDependenceEmphasis,0.005432358108234946,0.05194331923499704,0.012281164872824355,0.08262295081967214,0.11737704918032787
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.0054090195126953655,0.050285783037543295,0.009004328351950558,0.19344262295081968,0.4065573770491803
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.005378693385006957,0.041726092100143435,0.009557739372033492,0.15934426229508197,0.24065573770491802
log-sigma-4-0-mm-3D_firstorder_Minimum,0.0053747587745764935,0.05880803940817714,0.010316171747908526,0.16,0.24
wavelet-HLL_glcm_Idmn,0.005351073959234293,0.06024837549775839,0.007712899976929995,0.35147540983606557,0.24852459016393444
lbp-3D-m1_firstorder_Skewness,0.005348669350202206,0.03772939704358578,0.009158450966881872,0.14688524590163934,0.25311475409836065
x_min,0.005344363390324542,0.06596703903749584,0.012596024138858257,0.07016393442622951,0.1298360655737705
wavelet-LHL_glcm_Imc2,0.005303881929475876,0.07070330379530787,0.010315441290535384,0.23540983606557378,0.16459016393442624
log-sigma-5-0-mm-3D_glcm_Idmn,0.005288521962796076,0.04268303085118532,0.011318177926818574,0.11147540983606558,0.08852459016393442
wavelet-LHL_glszm_GrayLevelVariance,0.005261729583753363,0.08693801265209913,0.010277435476412147,0.15278688524590164,0.24721311475409835
wavelet-HLL_glszm_GrayLevelVariance,0.00525854215633246,0.09346814755350351,0.012608220089615917,0.2937704918032787,0.1062295081967213
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,0.0052229954672397124,0.049272260572761295,0.00839121007814903,0.3055737704918033,0.29442622950819675
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,0.005195584328274137,0.0430708522722125,0.006814104190810969,0.320655737704918,0.27934426229508197
wavelet-HLL_firstorder_Entropy,0.005182496771668297,0.10445868134498597,0.01500699486163386,0.03344262295081967,0.16655737704918033
wavelet-LHL_glcm_Contrast,0.0051614963767775265,0.04262123376131058,0.008982069444481166,0.24459016393442623,0.15540983606557376
log-sigma-4-0-mm-3D_ngtdm_Coarseness,0.005118382436290503,0.07737242393195629,0.010123298361769836,0.25639344262295083,0.1436065573770492
wavelet-LHH_glcm_MCC,0.005110971611145822,0.047979442570358515,0.00904579540595466,0.13901639344262295,0.26098360655737707
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformity,0.005069868156295583,0.029359739013016223,0.007452790663964856,0.15868852459016394,0.24131147540983608
log-sigma-2-0-mm-3D_glcm_Idn,0.004988156573645399,0.03423932183533907,0.008979160119128726,0.18622950819672132,0.2137704918032787
squareroot_glcm_Imc2,0.0049814968724872484,0.049938580356538295,0.01106496517785542,0.07737704918032787,0.12262295081967213
wavelet-LHL_glcm_Idmn,0.004975198836392547,0.03914134316146374,0.00810814411400155,0.2577049180327869,0.1422950819672131
log-sigma-3-0-mm-3D_glrlm_RunEntropy,0.004958884896414328,0.11073935486376285,0.011868336396370341,0.3436065573770492,0.05639344262295082
log-sigma-1-0-mm-3D_glcm_Contrast,0.004952683413077563,0.027825656589120628,0.007228389368485609,0.16918032786885245,0.23081967213114754
wavelet-HHH_firstorder_Entropy,0.004920035201231717,0.06677774120122194,0.011532780234146424,0.11868852459016394,0.08131147540983606
wavelet-LLH_glszm_LargeAreaLowGrayLevelEmphasis,0.004904738765216022,0.05811838041990995,0.010588397802834628,0.24,0.16
wavelet-LLH_glcm_MaximumProbability,0.004900055173830294,0.08577789220958948,0.013696351343188131,0.12721311475409836,0.07278688524590164
wavelet-HHL_glcm_ClusterTendency,0.004882821119092707,0.05987121075391769,0.007960176401498598,0.26098360655737707,0.13901639344262295
lbp-2D_firstorder_Variance,0.004848940436579442,0.03578527931123972,0.0073265126299340245,0.19672131147540983,0.40327868852459015
wavelet-LLH_glcm_ClusterProminence,0.004842585023016227,0.02663397654891014,0.009894626048741733,0.09114754098360656,0.10885245901639344
log-sigma-2-0-mm-3D_firstorder_Minimum,0.004831497982872239,0.03295049590989947,0.006075181082168434,0.25901639344262295,0.34098360655737703
logarithm_ngtdm_Coarseness,0.004818660567529871,0.025172581225633622,0.009646914685655159,0.08852459016393442,0.11147540983606558
logarithm_glcm_Idmn,0.004811638562234703,0.06228377528488636,0.01039289899033899,0.22032786885245903,0.179672131147541
squareroot_glrlm_RunLengthNonUniformity,0.004734204204917165,0.041719043841585514,0.008220595261582694,0.16459016393442624,0.23540983606557378
log-sigma-5-0-mm-3D_firstorder_Kurtosis,0.0047009830008925115,0.04297530334442854,0.007739835139743581,0.1580327868852459,0.2419672131147541
wavelet-LHL_gldm_DependenceEntropy,0.00468490395733598,0.0919402857683599,0.012800917542476645,0.14426229508196722,0.05573770491803279
wavelet-LHH_firstorder_10Percentile,0.0046830462886417535,0.04121881164610386,0.008116461496747706,0.15081967213114755,0.24918032786885247
squareroot_gldm_DependenceNonUniformity,0.004681781074099362,0.07327938981354237,0.009579820104665963,0.22032786885245903,0.179672131147541
logarithm_glcm_ClusterShade,0.0046525730721163954,0.060576572716236114,0.010357624068235115,0.25901639344262295,0.14098360655737704
square_ngtdm_Strength,0.004637483402475954,0.04530524592846632,0.01044790194448585,0.0780327868852459,0.1219672131147541
wavelet-HHH_firstorder_Skewness,0.004624316824154286,0.039675312470644715,0.008334214646050034,0.14098360655737704,0.25901639344262295
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.004616834446111484,0.044062784723937515,0.008538292487900969,0.18754098360655738,0.2124590163934426
wavelet-LHH_firstorder_90Percentile,0.004593591467223939,0.06821687338873744,0.01141486390020496,0.04655737704918033,0.15344262295081967
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.004580179858745118,0.04783788368105888,0.010131577499025188,0.11737704918032787,0.08262295081967214
square_ngtdm_Busyness,0.00456904505290947,0.03348557461053133,0.009640067629804058,0.0760655737704918,0.12393442622950819
log-sigma-1-0-mm-3D_firstorder_Mean,0.004529490174823368,0.07844524573534727,0.009906271952921226,0.13704918032786886,0.26295081967213113
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.004472308826098434,0.11645653817802668,0.014232156125685043,0.03278688524590164,0.16721311475409836
original_glszm_LowGrayLevelZoneEmphasis,0.004470946449014645,0.04950254015624523,0.007767382653046407,0.23344262295081966,0.16655737704918033
logarithm_glszm_GrayLevelNonUniformityNormalized,0.004463873964670253,0.032355796843767166,0.006909856309029004,0.13573770491803278,0.2642622950819672
wavelet-HHL_gldm_LargeDependenceEmphasis,0.004441805915387931,0.028617219030857087,0.009187829221407805,0.10491803278688525,0.09508196721311475
wavelet-LLL_glcm_MaximumProbability,0.0044366561478523005,0.02610981520265341,0.009536276606927406,0.11016393442622952,0.0898360655737705
log-sigma-3-0-mm-3D_glszm_SmallAreaEmphasis,0.0044300407229876815,0.04386133819818497,0.010064792953355474,0.08524590163934426,0.11475409836065574
original_glszm_SmallAreaLowGrayLevelEmphasis,0.004364350069338669,0.0503811864182353,0.00788994343971122,0.10360655737704919,0.2963934426229508
wavelet-HHL_firstorder_Maximum,0.004354692247974081,0.044381651803851126,0.00959375699560893,0.06885245901639345,0.13114754098360656
log-sigma-1-0-mm-3D_glrlm_RunEntropy,0.004348494288958911,0.027425295570865274,0.006821963444557003,0.13245901639344262,0.26754098360655737
log-sigma-5-0-mm-3D_ngtdm_Coarseness,0.004327777421217959,0.0373604242131114,0.008197811926487088,0.17704918032786884,0.22295081967213115
wavelet-HHH_firstorder_Minimum,0.004326414917564575,0.044945141971111296,0.009483475863576774,0.07934426229508197,0.12065573770491804
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.004326008742339304,0.07201053343713283,0.011046449832416988,0.05377049180327869,0.14622950819672131
wavelet-LHH_glcm_Autocorrelation,0.00428735184275591,0.035534248612821104,0.007761508838589129,0.12721311475409836,0.27278688524590167
wavelet-LHL_firstorder_Mean,0.0042818974222316175,0.03928771808743477,0.00975172513467744,0.05573770491803279,0.14426229508196722
original_gldm_LowGrayLevelEmphasis,0.004272922188361148,0.05949977036565542,0.010128265515484439,0.09508196721311475,0.10491803278688525
log-sigma-4-0-mm-3D_glcm_Idmn,0.004267231225845268,0.013757981359958649,0.00564626283877008,0.19278688524590165,0.20721311475409837
original_ngtdm_Complexity,0.004206706130864923,0.08764409046620131,0.01129806420128261,0.06032786885245902,0.13967213114754098
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.004204126684517286,0.05249212935566902,0.00792021437133311,0.1121311475409836,0.2878688524590164
wavelet-LHH_gldm_SmallDependenceEmphasis,0.0041703504483352844,0.13981393583118915,0.014903016877374418,0.031475409836065574,0.16852459016393442
original_gldm_DependenceNonUniformity,0.004122564486890547,0.0686100709810853,0.008524040557112702,0.24524590163934426,0.15475409836065573
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.004067436226048188,0.08489944823086262,0.009426189460047548,0.08327868852459017,0.31672131147540983
wavelet-HLL_firstorder_Minimum,0.004057022846294717,0.03961666816845536,0.008105899860723763,0.11540983606557377,0.2845901639344262
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.004038273665800568,0.06463280465453863,0.009404553051585763,0.11278688524590164,0.48721311475409834
