feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
square_glszm_LargeAreaLowGrayLevelEmphasis,0.016634207547781398,0.6090287471083212,0.03632099564158579,0.3442622950819672,0.3283606557377049
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.016564403977366433,0.376661391117594,0.04023294779217835,0.39295081967213114,0.3560655737704918
wavelet-LHL_firstorder_90Percentile,0.01656330573215147,0.4724516540295334,0.03938679723775785,0.33049180327868855,0.36950819672131147
square_glszm_LargeAreaEmphasis,0.01655826156436647,0.4860407759364275,0.04134452979808629,0.27737704918032785,0.29508196721311475
wavelet-HLL_glszm_SmallAreaHighGrayLevelEmphasis,0.01654885550912418,0.5259122861873353,0.03568367208159339,0.41360655737704916,0.4863934426229508
wavelet-HLL_glcm_JointEnergy,0.016548419377223216,0.7399873469097092,0.03803309801555429,0.3860655737704918,0.3139344262295082
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.01645133276315423,0.3082373529604767,0.035704654488559695,0.3719672131147541,0.4280327868852459
z_center,0.01640640966357005,0.43366608705952575,0.03577399888155856,0.33081967213114755,0.40114754098360655
log-sigma-1-0-mm-3D_firstorder_Maximum,0.016398961882252556,0.24970866806118025,0.028796738356288536,0.38,0.42
lbp-3D-m1_firstorder_InterquartileRange,0.016381060089406714,0.7835321962619303,0.05089508408934517,0.21295081967213114,0.28704918032786886
log-sigma-5-0-mm-3D_firstorder_Maximum,0.016329472646059235,0.344859145952487,0.03461838582143771,0.3445901639344262,0.35540983606557375
wavelet-LHL_firstorder_Median,0.016291044273172316,0.41054127680976443,0.032663252332546126,0.36131147540983605,0.43868852459016394
wavelet-HLL_glszm_LargeAreaEmphasis,0.01627608544614332,0.49739241110472854,0.03535151575761388,0.37278688524590164,0.37065573770491805
lbp-3D-k_glcm_Correlation,0.016261895856434765,0.5959683446768651,0.04064430778875176,0.3478688524590164,0.3521311475409836
wavelet-LHH_glcm_ClusterShade,0.016223015680036403,0.5740046364264034,0.040821711032825655,0.2795081967213115,0.36721311475409835
wavelet-LHL_glcm_Autocorrelation,0.016220347756732773,0.38179433446377514,0.03620209161873366,0.3667213114754098,0.48327868852459016
log-sigma-2-0-mm-3D_firstorder_Uniformity,0.01621175424891131,0.4594311201618984,0.04446559960661475,0.3670491803278689,0.33295081967213114
exponential_glszm_ZoneVariance,0.01618753412789778,0.5260186408552991,0.04460104881575517,0.41147540983606556,0.4385245901639344
log-sigma-2-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.016149047203474588,0.5074585312576354,0.033506484718659454,0.440327868852459,0.359672131147541
gradient_firstorder_10Percentile,0.016071490688245114,0.4522058769362537,0.03720842908135295,0.32967213114754096,0.370327868852459
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.01592126462858593,0.44528160347915935,0.028870718445066057,0.38721311475409836,0.4127868852459016
wavelet-HHL_gldm_DependenceVariance,0.01581799145396759,0.6543230750805111,0.03814118771661923,0.3155737704918033,0.3844262295081967
log-sigma-4-0-mm-3D_firstorder_Minimum,0.015753914627547976,0.3830719019799331,0.03310506080135582,0.3763934426229508,0.3736065573770492
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.015700247606286286,0.43427256055076063,0.03968407924412589,0.35737704918032787,0.29262295081967216
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.01567763335095483,0.32049919083714484,0.03046188556134947,0.34918032786885245,0.49901639344262294
lbp-3D-k_firstorder_Skewness,0.01566558116173282,0.3245964290278039,0.030956909966950816,0.3719672131147541,0.4280327868852459
lbp-3D-k_glszm_SizeZoneNonUniformity,0.015658094609246002,0.3250956418334414,0.03330192742849009,0.3540983606557377,0.3959016393442623
original_firstorder_Mean,0.015633146088250248,0.3373127513864684,0.03620438304731112,0.40081967213114755,0.37344262295081965
lbp-2D_firstorder_Kurtosis,0.01563134010877426,0.23526680591050536,0.027419058320927097,0.3704918032786885,0.3795081967213115
gradient_glcm_MCC,0.015572875121222886,0.34699888929422207,0.0357727641653815,0.3522950819672131,0.34770491803278686
wavelet-LLH_gldm_DependenceEntropy,0.01556833459136586,0.42058943990816106,0.04123696552152398,0.37508196721311476,0.37491803278688524
wavelet-HHL_firstorder_90Percentile,0.015539715700070124,0.6126821241480002,0.04229220716069133,0.3273770491803279,0.3226229508196721
lbp-2D_glrlm_RunLengthNonUniformity,0.015534221871427374,0.5986703288787976,0.04089013071995208,0.3714754098360656,0.37836065573770494
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.015509255229910972,0.5057505377629249,0.03465214343030782,0.4259016393442623,0.3740983606557377
wavelet-HLH_firstorder_Median,0.015508092990574696,0.5186595439000522,0.03645250864385341,0.30868852459016394,0.3413114754098361
wavelet-HLL_glrlm_LongRunEmphasis,0.015504685898738053,0.3728408929587957,0.0326007429340422,0.3998360655737705,0.4137704918032787
log-sigma-5-0-mm-3D_ngtdm_Coarseness,0.015504392661399042,0.5377614061906933,0.04466900125440906,0.37868852459016394,0.37131147540983606
wavelet-LHL_ngtdm_Busyness,0.015491530534789919,0.5808580712076548,0.034270768764614865,0.34672131147540985,0.40327868852459015
logarithm_gldm_SmallDependenceEmphasis,0.015421696570984264,0.368904814561829,0.03293397182093799,0.3181967213114754,0.3818032786885246
log-sigma-5-0-mm-3D_glcm_Imc2,0.015421307410624942,0.45268755306386693,0.03134076670974237,0.41442622950819674,0.3744262295081967
log-sigma-1-0-mm-3D_firstorder_Minimum,0.015406049096140878,0.7949194159444309,0.041306105733931515,0.30065573770491805,0.349344262295082
exponential_glszm_GrayLevelNonUniformityNormalized,0.015405969996907517,0.3421970491660008,0.04695398405315957,0.26196721311475407,0.2380327868852459
wavelet-HLH_firstorder_Uniformity,0.015405182532475283,1.3486863536235691,0.057893073305168935,0.2901639344262295,0.2598360655737705
log-sigma-2-0-mm-3D_glrlm_RunEntropy,0.015372607858269438,0.2569062342122197,0.03191705040885881,0.3486885245901639,0.45131147540983607
squareroot_ngtdm_Coarseness,0.015271479600148607,0.20261311909426946,0.02694245130223517,0.380655737704918,0.369344262295082
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.015245220296711373,0.25226751739685976,0.028912174201968698,0.38704918032786884,0.46295081967213114
lbp-3D-m1_firstorder_10Percentile,0.015153795085765673,0.38711246257452137,0.0392581555670762,0.1859016393442623,0.1640983606557377
wavelet-HLL_glszm_GrayLevelNonUniformity,0.01514848308990926,0.6116216660104923,0.03535162543525726,0.40295081967213114,0.39704918032786884
square_glrlm_RunLengthNonUniformityNormalized,0.015143952667731527,0.3221210757996547,0.030554229552345217,0.38278688524590165,0.36721311475409835
lbp-3D-k_glszm_GrayLevelNonUniformity,0.015018807895869582,0.3764134607129004,0.03868331447577679,0.28295081967213115,0.31704918032786883
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.014991135273333223,0.3849846660355767,0.034533373566770505,0.3950819672131147,0.4547540983606557
lbp-3D-m2_firstorder_Skewness,0.014920424792588425,0.533187287407579,0.032415976406176536,0.36065573770491804,0.33934426229508197
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,0.014916576215393686,0.44217211927602773,0.03816894972047624,0.3236065573770492,0.32639344262295084
wavelet-HHL_firstorder_Kurtosis,0.014888780758213904,0.4452244180990969,0.03023976993986324,0.3214754098360656,0.3785245901639344
log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.014886712348774091,0.3723108921624313,0.029652739095635896,0.3795081967213115,0.4204918032786885
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.014856205215846742,0.4098468568303311,0.034769686731235865,0.3347540983606557,0.4152459016393443
log-sigma-2-0-mm-3D_glcm_Imc1,0.014803450785640616,0.3965696066949482,0.03674819342061055,0.2998360655737705,0.3501639344262295
squareroot_glszm_ZonePercentage,0.014796395385040146,0.35457036531489255,0.032364413121360715,0.4031147540983607,0.39688524590163937
log-sigma-4-0-mm-3D_ngtdm_Complexity,0.01475899936264945,0.34652713625166714,0.03706417899587611,0.26901639344262296,0.28098360655737703
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,0.014740630649313502,0.32717248960537587,0.03081509423423021,0.35065573770491804,0.349344262295082
lbp-3D-k_gldm_DependenceVariance,0.01472791856755237,0.5169355963017858,0.033174905153311715,0.38672131147540983,0.36327868852459017
squareroot_ngtdm_Strength,0.014694664188162716,0.44979126337331493,0.03763642169145568,0.3163934426229508,0.36475409836065575
wavelet-LHH_firstorder_Minimum,0.01468633866286074,0.3662618265496411,0.03649709890089497,0.30950819672131147,0.2904918032786885
log-sigma-1-0-mm-3D_glcm_Correlation,0.014682787277294936,0.5161296182521619,0.03277912532955277,0.4398360655737705,0.4601639344262295
gradient_gldm_DependenceVariance,0.014597327212191863,0.3597521997028897,0.03776809194021126,0.25491803278688524,0.29508196721311475
wavelet-LLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.014550671728033808,0.5811688400571474,0.03362111143928491,0.4095081967213115,0.44049180327868853
logarithm_glszm_HighGrayLevelZoneEmphasis,0.014499150697324048,0.4007753706711521,0.028934578768072677,0.3418032786885246,0.3581967213114754
wavelet-HHH_glcm_SumEntropy,0.01443425869190249,0.5180202945371708,0.0378567610277785,0.3637704918032787,0.3862295081967213
wavelet-HLH_glcm_MaximumProbability,0.01442596995626996,0.6633977732969415,0.03013124663515881,0.3921311475409836,0.3578688524590164
wavelet-HHH_glszm_SizeZoneNonUniformity,0.01440753598065401,0.5643393203086978,0.04052018939956133,0.29065573770491804,0.3022950819672131
log-sigma-4-0-mm-3D_glcm_ClusterShade,0.014390495818236029,0.3731092261114859,0.030313902075595263,0.3255737704918033,0.3721311475409836
wavelet-HHL_glszm_SizeZoneNonUniformity,0.01438212850105287,0.30464754106403935,0.02569775557841038,0.43098360655737705,0.46901639344262297
squareroot_gldm_DependenceNonUniformityNormalized,0.014337231213805137,0.3894994446154699,0.027980772031002066,0.3583606557377049,0.42836065573770493
wavelet-LHL_ngtdm_Strength,0.01432559064245085,0.4902033624339236,0.03325229013376857,0.3359016393442623,0.3837704918032787
square_glszm_GrayLevelVariance,0.014229348262138074,0.2025101420171765,0.023743064432020823,0.38459016393442624,0.36540983606557376
log-sigma-3-0-mm-3D_glcm_Imc1,0.01421733365303986,0.3678300436126226,0.0333891875956154,0.33147540983606555,0.3685245901639344
wavelet-LHL_gldm_DependenceEntropy,0.014194703969451574,0.3487019705050391,0.033598017159931354,0.3257377049180328,0.37426229508196723
lbp-3D-k_glcm_Imc1,0.014153063649208018,0.30329627093388933,0.02869353995340421,0.38049180327868853,0.41950819672131145
square_glrlm_RunLengthNonUniformity,0.014096344976551222,0.31291314054280517,0.028654813407492867,0.45688524590163937,0.44311475409836065
square_glcm_Idmn,0.014055608067791497,0.46348988242982203,0.03447156669424915,0.3521311475409836,0.2978688524590164
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.014050211187420496,0.39761121358653634,0.03707147853866767,0.3019672131147541,0.29081967213114757
lbp-3D-k_firstorder_10Percentile,0.014006742368357162,0.697328053448967,0.03807781303598209,0.34918032786885245,0.4363934426229508
wavelet-HHL_firstorder_Uniformity,0.013950196487717434,0.7461649027511633,0.03415730850520846,0.3839344262295082,0.4662295081967213
x_min,0.013905870360330037,0.2971281533949398,0.033003515150158404,0.32491803278688525,0.3250819672131148
log-sigma-2-0-mm-3D_glcm_Contrast,0.013836531446552678,0.23628686326884235,0.028148550343498405,0.3281967213114754,0.3218032786885246
wavelet-LHH_firstorder_Maximum,0.013792562138064955,0.39164366132841893,0.0317555373530931,0.4024590163934426,0.3975409836065574
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.013780555082915407,0.2829535156929617,0.028752171081901163,0.3265573770491803,0.37344262295081965
log-sigma-3-0-mm-3D_firstorder_Maximum,0.013724690315256053,0.3494757927437859,0.02661267552341514,0.34672131147540985,0.380327868852459
original_shape_Maximum2DDiameterSlice,0.01370483654529564,0.3457715816082283,0.036784845286200823,0.2916393442622951,0.27967213114754097
logarithm_ngtdm_Strength,0.013682610276228982,0.6505956056319853,0.03105385681026011,0.3660655737704918,0.31426229508196724
exponential_ngtdm_Strength,0.013675611875227199,0.8340102342499603,0.05741428038040074,0.28295081967213115,0.21704918032786885
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.01366781504475181,0.4773923537938747,0.03647668954314503,0.29098360655737704,0.3590163934426229
original_shape_MajorAxisLength,0.013594919754900675,0.3160841012187302,0.03261648475074454,0.3524590163934426,0.2975409836065574
logarithm_glcm_Idmn,0.013522167189843316,0.31029705760561777,0.02875383983250502,0.3501639344262295,0.3998360655737705
log-sigma-2-0-mm-3D_glcm_ClusterProminence,0.013505141503096146,0.7481052568547223,0.03889293575788536,0.3439344262295082,0.3545901639344262
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.013441308960435227,0.2518181950099155,0.025386786508003457,0.4175409836065574,0.3824590163934426
log-sigma-1-0-mm-3D_firstorder_Range,0.013404714895136104,0.5452421592295886,0.04017233502807251,0.37245901639344264,0.37754098360655736
log-sigma-2-0-mm-3D_gldm_DependenceVariance,0.013393966224507494,0.2529773948287024,0.024678682481163946,0.4183606557377049,0.3316393442622951
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis,0.01338093445948497,0.34219960312018277,0.03487824672258045,0.3418032786885246,0.3126229508196721
wavelet-LLH_firstorder_Range,0.01338080379864366,0.4382386968592658,0.03719059121455418,0.26918032786885243,0.28081967213114756
wavelet-HLH_firstorder_Maximum,0.013374593645816387,0.42991390122803597,0.028957417354860716,0.44114754098360653,0.35885245901639345
log-sigma-1-0-mm-3D_glcm_Contrast,0.01332977719707933,0.31179359691785674,0.028079248552062792,0.3583606557377049,0.3916393442622951
wavelet-HHH_glszm_GrayLevelNonUniformity,0.013289071856772751,0.5857205620287608,0.033195794409546515,0.3555737704918033,0.3173770491803279
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,0.013265809687700325,0.5898991179739954,0.03612807544258958,0.26278688524590166,0.2872131147540984
lbp-3D-k_firstorder_90Percentile,0.013244651347465702,0.2598160132442324,0.024061994351795363,0.37901639344262295,0.47098360655737703
wavelet-LHL_firstorder_Maximum,0.013232782549312545,0.5122015729868158,0.03525783355423474,0.29885245901639346,0.3011475409836066
wavelet-LHL_firstorder_Mean,0.013204301173656011,0.45726741244901054,0.030837772178420444,0.3618032786885246,0.3881967213114754
wavelet-LLH_gldm_SmallDependenceEmphasis,0.013202389214634238,0.5316896996317463,0.03139641176990193,0.37836065573770494,0.4216393442622951
wavelet-HHL_firstorder_10Percentile,0.013193041503662208,0.3851241521462954,0.03126109426694292,0.3962295081967213,0.3537704918032787
square_glszm_GrayLevelNonUniformityNormalized,0.013187074406316916,0.38019707712185435,0.029998730060709074,0.36655737704918034,0.3832786885245902
wavelet-HHL_glcm_ClusterTendency,0.013185264849381834,0.2697932499815857,0.030768468967866922,0.3255737704918033,0.27442622950819673
wavelet-LLH_glcm_Imc1,0.013170146056414598,0.20751930179598624,0.027092679987899777,0.3819672131147541,0.3180327868852459
log-sigma-2-0-mm-3D_glrlm_GrayLevelVariance,0.013163849278288378,0.850279609957804,0.040298271662213773,0.4024590163934426,0.2963934426229508
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.013129838816036316,0.560468909344465,0.03072471458893445,0.42704918032786887,0.3729508196721312
wavelet-HHL_firstorder_Range,0.013120181802208815,0.6030232182996422,0.0379049224611547,0.2740983606557377,0.3259016393442623
log-sigma-3-0-mm-3D_firstorder_Kurtosis,0.013099384046658323,0.3390512937860668,0.0316034557892791,0.29114754098360657,0.30885245901639347
wavelet-LLL_glcm_Imc1,0.013055664027265164,0.24030305104330182,0.02188164423663475,0.40114754098360655,0.49885245901639347
log-sigma-4-0-mm-3D_glcm_Imc1,0.013017185282793496,0.3289722248755833,0.0277193640907631,0.40475409836065573,0.3442622950819672
log-sigma-5-0-mm-3D_glrlm_ShortRunEmphasis,0.013008562480844777,0.13721581303845415,0.018740001430697498,0.41737704918032786,0.4326229508196721
wavelet-HLL_firstorder_Entropy,0.012958194288106108,0.5151971336301032,0.029690826570629752,0.359672131147541,0.390327868852459
log-sigma-5-0-mm-3D_firstorder_Skewness,0.01294571857664602,0.3512410622288668,0.030188814909261733,0.3622950819672131,0.3877049180327869
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,0.012932785710024836,0.26838114956197323,0.02980653881600983,0.32131147540983607,0.32868852459016396
log-sigma-2-0-mm-3D_firstorder_90Percentile,0.012899930416124004,0.23548579207909204,0.02347134132521191,0.37836065573770494,0.37163934426229506
wavelet-LLL_firstorder_Maximum,0.012859738366144294,0.4550511447884927,0.03178078495899265,0.22934426229508198,0.3140983606557377
log-sigma-2-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.012827382512247444,0.24321821153570716,0.02806312029552882,0.3424590163934426,0.25754098360655736
lbp-2D_firstorder_InterquartileRange,0.012806159428078058,0.30042931326155586,0.04822198918758647,0.21049180327868852,0.23950819672131146
original_firstorder_MeanAbsoluteDeviation,0.012752167286866074,0.3546956025529653,0.03400154735129455,0.3475409836065574,0.30245901639344264
lbp-3D-m2_firstorder_RootMeanSquared,0.012752019082829726,0.39004793500000606,0.03156432274486575,0.3436065573770492,0.3063934426229508
wavelet-HHL_glcm_ClusterProminence,0.012714162538623256,0.6019662596808022,0.028112567986403433,0.3855737704918033,0.41442622950819674
log-sigma-4-0-mm-3D_glcm_Imc2,0.012709674263805646,0.19773434333242812,0.020459581389599288,0.3895081967213115,0.4104918032786885
wavelet-LLH_glcm_Autocorrelation,0.012676315185830372,0.3551030913202545,0.03322525889402256,0.33885245901639344,0.3611475409836066
wavelet-LHH_glcm_Idmn,0.012521103642313208,0.2634493435275197,0.0274520999617074,0.3608196721311475,0.38868852459016395
log-sigma-2-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.012512819849252694,0.2665313568312382,0.025218407387537094,0.3622950819672131,0.3854098360655738
square_glszm_SizeZoneNonUniformityNormalized,0.012512752973304904,0.3819907675020577,0.03160144281525319,0.33311475409836067,0.31688524590163936
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.012507724458223428,0.5138235550890249,0.037400540826441175,0.3262295081967213,0.27377049180327867
log-sigma-1-0-mm-3D_firstorder_10Percentile,0.012417353087638203,0.387144514285028,0.037319457932564803,0.3222950819672131,0.3277049180327869
logarithm_ngtdm_Busyness,0.012413001105599834,0.6771330554031707,0.0351414259539307,0.3798360655737705,0.3701639344262295
wavelet-HLL_glcm_InverseVariance,0.012404824032077204,0.5083040749952193,0.0380133877437381,0.3104918032786885,0.28950819672131145
wavelet-HLH_glszm_GrayLevelNonUniformityNormalized,0.012388338192765603,0.4338220093076556,0.03950807343256168,0.309672131147541,0.340327868852459
wavelet-LLL_glszm_GrayLevelNonUniformity,0.012375748683221876,0.5711151810874454,0.03568472494011477,0.3962295081967213,0.4037704918032787
wavelet-HLL_firstorder_Maximum,0.012370184059653146,0.39672868870154865,0.032316927033807605,0.3173770491803279,0.27918032786885244
wavelet-LHH_glszm_GrayLevelVariance,0.01236650890022695,0.6190670332746424,0.02840964834104243,0.44278688524590165,0.44344262295081965
wavelet-LLH_firstorder_Median,0.012364882602169641,0.37799409697198044,0.028048060011986706,0.39114754098360655,0.35885245901639345
logarithm_glcm_Imc1,0.012360082611281173,0.5017217633273487,0.03575193417411902,0.33934426229508197,0.36065573770491804
wavelet-HHH_glcm_ClusterProminence,0.012346876634467653,0.35859338710719973,0.033533918773352066,0.2981967213114754,0.3018032786885246
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.012253187967738454,0.4604155317591621,0.027368291518254713,0.2934426229508197,0.2565573770491803
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.012195355606492405,0.23648503562435508,0.02478970276908161,0.40295081967213114,0.44704918032786883
wavelet-LLL_gldm_DependenceVariance,0.012187470237433792,0.23702873219122414,0.027225507034062485,0.35508196721311475,0.44491803278688524
square_ngtdm_Strength,0.012165206161330211,0.4708721902025026,0.02545707255838908,0.3601639344262295,0.3398360655737705
square_glcm_ClusterShade,0.012160165335808935,0.3151962540756771,0.03136759421544585,0.330327868852459,0.319672131147541
log-sigma-3-0-mm-3D_glcm_Correlation,0.012126343628522034,0.4498856016057742,0.03325793853782769,0.3995081967213115,0.349344262295082
original_gldm_DependenceNonUniformityNormalized,0.012123631498702027,0.47138055048360356,0.031986505691218456,0.390655737704918,0.40147540983606556
wavelet-LLL_gldm_LowGrayLevelEmphasis,0.012092545355094297,0.3949657600009966,0.02514734973783035,0.26672131147540984,0.33327868852459014
wavelet-LHH_glcm_SumEntropy,0.01205791159773911,0.3690463671715958,0.027994663421410163,0.41327868852459015,0.38672131147540983
squareroot_gldm_DependenceNonUniformity,0.012053117598595574,0.24136131142876668,0.022806064298301145,0.46,0.39
log-sigma-2-0-mm-3D_ngtdm_Complexity,0.012050926748263337,0.14631124179899832,0.025572756272196226,0.2939344262295082,0.28081967213114756
wavelet-LLH_glrlm_RunEntropy,0.01201757119137845,0.41059837390992254,0.031028497939677987,0.4477049180327869,0.3522950819672131
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,0.011997322369630487,0.670538204475306,0.03652245938947362,0.28491803278688527,0.32163934426229507
original_shape_MinorAxisLength,0.011989244061187518,0.22698974088675006,0.024328811836792117,0.369344262295082,0.31081967213114753
wavelet-LHH_ngtdm_Busyness,0.01197598441176762,0.18523463840986168,0.027764145770174678,0.3354098360655738,0.31426229508196724
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.011941132240593498,0.4568218395956208,0.029969924994745403,0.3957377049180328,0.3498360655737705
log-sigma-3-0-mm-3D_firstorder_Energy,0.011929997751134435,0.5738142063678242,0.029327494946637226,0.5052459016393442,0.3947540983606557
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.011922376991571748,0.24796020472403055,0.022541826634570578,0.3732786885245902,0.3767213114754098
wavelet-HLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.011884724857566377,1.0042487645546505,0.03465303005838497,0.3598360655737705,0.3401639344262295
exponential_gldm_DependenceVariance,0.011817253087307897,0.35540374092035437,0.026384021656430858,0.319672131147541,0.430327868852459
log-sigma-3-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.011810238679637928,0.20449073810945265,0.02573156002566539,0.40295081967213114,0.39704918032786884
wavelet-HLL_firstorder_Minimum,0.011809902591208227,0.40495460587933996,0.028948239203457553,0.31573770491803277,0.3842622950819672
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.01180955565979338,0.4489732697129918,0.029935748514981503,0.3936065573770492,0.3563934426229508
wavelet-LHL_firstorder_InterquartileRange,0.011694095829040397,0.3983808330739245,0.029468209571445896,0.3255737704918033,0.3244262295081967
log-sigma-4-0-mm-3D_glszm_GrayLevelVariance,0.011671270938877524,0.21300304055469554,0.027357580532369436,0.3085245901639344,0.34147540983606556
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.011667673184957743,0.3657911389323274,0.03071103005649577,0.2481967213114754,0.2518032786885246
wavelet-LLH_glcm_DifferenceEntropy,0.011650750383690244,0.3625387655029256,0.023141172633010368,0.33934426229508197,0.36065573770491804
logarithm_gldm_DependenceVariance,0.011645163513313172,0.36345075270201405,0.03389096567774496,0.3468852459016393,0.35311475409836063
log-sigma-4-0-mm-3D_glcm_Autocorrelation,0.01157364139300679,0.5631268758326768,0.035209586417654926,0.3660655737704918,0.4839344262295082
square_gldm_DependenceNonUniformity,0.011558183602440522,0.24214408859265274,0.021152574066163797,0.33901639344262297,0.460983606557377
log-sigma-1-0-mm-3D_gldm_DependenceVariance,0.011549801513260754,0.31581377594237287,0.027222216756822834,0.29442622950819675,0.3555737704918033
wavelet-HLL_glcm_Contrast,0.011545070451927054,0.7743438945506055,0.03603438539320121,0.32114754098360654,0.3788524590163934
gradient_glrlm_GrayLevelNonUniformityNormalized,0.011510919033295739,0.22456299541946695,0.023793817116358685,0.31491803278688524,0.33508196721311473
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.01149464520408086,0.4232554160074008,0.028419819806332302,0.300327868852459,0.39967213114754097
logarithm_glszm_GrayLevelNonUniformity,0.011490685068826556,0.21723464157671726,0.024629873606814102,0.31672131147540983,0.33327868852459014
original_ngtdm_Complexity,0.011487535989841133,0.2859035028551361,0.026036378820527426,0.28655737704918033,0.3634426229508197
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.011451000059592695,0.6614612809550396,0.03176066422368772,0.35950819672131146,0.3404918032786885
wavelet-LLH_gldm_LargeDependenceEmphasis,0.011447078596441028,0.21690237379620841,0.024012016105983438,0.3739344262295082,0.4260655737704918
wavelet-HHL_glcm_Contrast,0.01141915531258884,0.30699130360287474,0.03192931709798727,0.32885245901639343,0.3711475409836066
log-sigma-2-0-mm-3D_firstorder_Minimum,0.01139050962060865,0.39913329245841156,0.029192641104052106,0.4059016393442623,0.3940983606557377
wavelet-LHL_glcm_Imc2,0.011383215078969408,0.19893926715041713,0.02332593479989247,0.4380327868852459,0.3921311475409836
wavelet-HHL_glcm_DifferenceEntropy,0.011375583061541784,0.2063958796595639,0.021795713357615945,0.37540983606557377,0.27459016393442626
wavelet-HLH_firstorder_Skewness,0.011370630852582846,0.4787361864208018,0.028218229865098223,0.44245901639344265,0.45754098360655737
wavelet-LHH_glcm_MaximumProbability,0.011327959024728905,0.4410511001197112,0.02491224606247816,0.3413114754098361,0.4086885245901639
log-sigma-1-0-mm-3D_gldm_SmallDependenceEmphasis,0.011316497176347197,0.4738019028483864,0.02995236274029632,0.2618032786885246,0.33819672131147543
wavelet-HLL_ngtdm_Complexity,0.011306973444125889,0.4447049744309302,0.034319402771209304,0.30573770491803276,0.2942622950819672
wavelet-HLL_firstorder_Range,0.011304361143697431,0.17558868600715605,0.021525149942437427,0.3842622950819672,0.3657377049180328
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,0.01129841718704997,0.36136570121388933,0.024560458545961887,0.3159016393442623,0.3340983606557377
logarithm_ngtdm_Coarseness,0.011290938273613597,1.0212958818279207,0.036585663759641764,0.2437704918032787,0.28114754098360656
log-sigma-4-0-mm-3D_firstorder_Kurtosis,0.011283011697992788,0.41237759284145464,0.03159626661386366,0.36098360655737705,0.38639344262295083
square_glcm_Imc1,0.011270625687614716,0.5888900964461085,0.03266962266116467,0.2839344262295082,0.2660655737704918
wavelet-LLL_glcm_Idmn,0.01125023252199274,0.4012901300671076,0.02827361365406527,0.3060655737704918,0.3377049180327869
squareroot_glcm_Autocorrelation,0.011247263495597112,0.3163701797626943,0.03491162232253093,0.31,0.31901639344262295
wavelet-HHL_glszm_LargeAreaEmphasis,0.01119196537461074,0.3451000275863744,0.024612448611373305,0.38754098360655737,0.36245901639344263
original_glszm_ZoneEntropy,0.01118726172612649,0.18051248958334326,0.022974350554732015,0.3673770491803279,0.3826229508196721
wavelet-LLH_glcm_MaximumProbability,0.011177084374170998,0.38906200286598397,0.02579929983586933,0.2937704918032787,0.35540983606557375
log-sigma-3-0-mm-3D_glcm_Imc2,0.01117696778022115,0.3514815726131211,0.03095154246560663,0.3180327868852459,0.3819672131147541
logarithm_glszm_SizeZoneNonUniformity,0.011176567839349437,0.2007814477901242,0.023815042868418235,0.29278688524590163,0.32885245901639343
wavelet-LLH_gldm_SmallDependenceHighGrayLevelEmphasis,0.011153144535239298,0.6710361699145656,0.03590028144223367,0.47081967213114756,0.3788524590163934
