feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.00637539988692056,0.08790042407810689,0.012603355089361327,0.9311475409836065,0.06885245901639345
wavelet-HLH_glrlm_RunLengthNonUniformity,0.0063604281483157004,0.019317369740456343,0.005295581368041949,0.4885245901639344,0.5114754098360655
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.00625761647986584,0.032418741136789324,0.006569985004591459,0.5934426229508196,0.4065573770491803
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.006249835251509899,0.027745235022157432,0.00659614561954317,0.4163934426229508,0.5836065573770491
wavelet-HLH_firstorder_Maximum,0.006129805875606224,0.0374491848051548,0.008284376552198101,0.7868852459016393,0.21311475409836064
log-sigma-1-0-mm-3D_ngtdm_Contrast,0.006119906999510484,0.05166514066979289,0.007622616534480902,0.7868852459016393,0.21311475409836064
squareroot_glcm_Idmn,0.006089412637177062,0.01384110227227211,0.004458928952914425,0.4885245901639344,0.5114754098360655
log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformity,0.005944117195659973,0.04155641496181488,0.006522764591405258,0.6229508196721312,0.3770491803278688
wavelet-HHL_firstorder_Skewness,0.005861576399475825,0.04051330864429474,0.008380933339347616,0.7672131147540984,0.23278688524590163
wavelet-LHL_glcm_Idn,0.0058546873166943425,0.052226083427667616,0.008638764875601885,0.8754098360655738,0.12459016393442623
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.005675642445072775,0.12971168160438537,0.0157941895834747,0.07540983606557378,0.9245901639344263
log-sigma-2-0-mm-3D_glrlm_RunPercentage,0.005551770117820897,0.04024193901568651,0.00764298127453091,0.6229508196721312,0.3770491803278688
wavelet-LHL_glszm_LargeAreaEmphasis,0.004827357134308483,0.027580754831433296,0.005113811037387294,0.42950819672131146,0.5704918032786885
log-sigma-2-0-mm-3D_firstorder_Kurtosis,0.00482581552389826,0.02183432461693883,0.005063130509100181,0.4459016393442623,0.5540983606557377
wavelet-HLH_glszm_LargeAreaEmphasis,0.0047732460649653535,0.06031388930976391,0.009534706236146153,0.14426229508196722,0.8557377049180328
wavelet-LHH_glcm_Idmn,0.004751520580688461,0.11509189605712891,0.01318435890840027,0.04918032786885246,0.9508196721311475
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.004567592471257829,0.02852796569466591,0.00601373802252156,0.5540983606557377,0.4459016393442623
wavelet-HHL_glrlm_ShortRunLowGrayLevelEmphasis,0.004502083604330899,0.0728658838570118,0.010622573922222628,0.08196721311475409,0.9180327868852459
original_glcm_Imc1,0.004395939167283597,0.033343934565782544,0.005113819176972888,0.5344262295081967,0.46557377049180326
wavelet-HLL_firstorder_Kurtosis,0.00420505639012964,0.06308124536648392,0.010073898156988432,0.9180327868852459,0.08196721311475409
wavelet-LHH_firstorder_InterquartileRange,0.00419890417946411,0.04528965152800083,0.006670638998715951,0.2262295081967213,0.7737704918032787
wavelet-LHL_firstorder_Mean,0.0040697763877172695,0.03293145887553692,0.004714581230749713,0.7213114754098361,0.2786885245901639
log-sigma-5-0-mm-3D_glcm_JointEnergy,0.0040290489788090845,0.06333555433899164,0.009143302963708353,0.8786885245901639,0.12131147540983607
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.004000600484428836,0.06336899280548096,0.009314819078362086,0.34098360655737703,0.659016393442623
wavelet-LHL_firstorder_Range,0.0038802636920428663,0.026949040964245795,0.005763805493866253,0.7016393442622951,0.2983606557377049
wavelet-LHH_glszm_ZoneEntropy,0.0036901619026406865,0.12676930911839007,0.014543695565684701,0.022950819672131147,0.9770491803278688
wavelet-HHL_glszm_SizeZoneNonUniformity,0.003345722906474696,0.04118869591504335,0.004973187279670037,0.25245901639344265,0.7475409836065574
logarithm_firstorder_Kurtosis,0.0033401048940293427,0.02341505141928792,0.004807545311868707,0.5901639344262295,0.4098360655737705
squareroot_glcm_Contrast,0.0032907349475827367,0.03433770257979631,0.006240122419532753,0.3442622950819672,0.6557377049180327
original_firstorder_Maximum,0.003223718619004625,0.13607570238411426,0.015424311061458843,0.01639344262295082,0.9836065573770492
wavelet-HLL_firstorder_Maximum,0.0030613295596520432,0.04609567932784557,0.00575016640389367,0.2360655737704918,0.7639344262295082
wavelet-LLH_firstorder_10Percentile,0.0029232931547172247,0.05320023085922003,0.007213290382328123,0.7770491803278688,0.22295081967213115
squareroot_firstorder_Uniformity,0.002496793048608987,0.059551420398056505,0.006321717252096505,0.10819672131147541,0.8918032786885246
log-sigma-3-0-mm-3D_glcm_Imc2,0.0024166756525147164,0.03911105804145336,0.006176395867436629,0.2262295081967213,0.6524590163934426
wavelet-LHL_firstorder_Median,0.0019616955982857064,0.024825322441756725,0.003959455038316599,0.6163934426229508,0.3836065573770492
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.0019159189117156335,0.0380074199847877,0.004841286944309688,0.4852459016393443,0.3442622950819672
original_shape_Flatness,0.001856409151397157,0.026202323921024798,0.003944741635194036,0.21639344262295082,0.580327868852459
square_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
y_min,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
x_center,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
y_center,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
square_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
square_firstorder_Range,0.0,0.0,0.0,0.0,0.0
square_firstorder_Median,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
square_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glcm_MCC,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
square_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
square_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Id,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
square_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
