feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-1-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
y_center,0.0,0.0,0.0,0.0,0.0
