feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
logarithm_firstorder_Minimum,0.00726440544478351,0.11493136055767536,0.019408477677913746,0.03934426229508197,0.9606557377049181
logarithm_gldm_DependenceNonUniformity,0.007184850452864756,0.028938110768795013,0.006789601155228118,0.740983606557377,0.25901639344262295
original_glszm_GrayLevelVariance,0.00708196693252711,0.09631800469011069,0.015688597667671646,0.09180327868852459,0.9081967213114754
log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,0.00699761218870761,0.02168815480545163,0.006259819251580085,0.4426229508196721,0.5573770491803278
wavelet-LHH_gldm_LargeDependenceEmphasis,0.006974356883373416,0.06650431394577026,0.010741811855751472,0.7704918032786885,0.22950819672131148
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.006922542351496514,0.03604899577796459,0.006869653929461111,0.26229508196721313,0.7377049180327869
log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.006833782909354043,0.04035991564393043,0.007320016790888498,0.3180327868852459,0.6819672131147541
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,0.006803235964742719,0.015098854778334498,0.004663254796559458,0.42950819672131146,0.5704918032786885
wavelet-HHH_gldm_DependenceVariance,0.006692129044747743,0.07299818344414234,0.011911448696020933,0.04918032786885246,0.9508196721311475
wavelet-LHL_gldm_DependenceEntropy,0.006314565677531674,0.039751579985022545,0.009885115388381672,0.839344262295082,0.16065573770491803
wavelet-LLH_firstorder_RobustMeanAbsoluteDeviation,0.006312210622869554,0.1927978453785181,0.0199456761037651,0.05245901639344262,0.9475409836065574
log-sigma-2-0-mm-3D_glrlm_RunLengthNonUniformity,0.006244821095320045,0.05975495308637619,0.009016842435564672,0.6262295081967213,0.3737704918032787
wavelet-LHL_glcm_Idmn,0.006205973713948834,0.04076181843876839,0.0076234529648666225,0.6754098360655738,0.32459016393442625
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0060734022594683,0.03881208635866642,0.008683229735972778,0.21967213114754097,0.780327868852459
log-sigma-2-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.005904941715208478,0.04441214837133885,0.008621364087794181,0.8524590163934426,0.14754098360655737
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.005824969983873431,0.14134269572794436,0.015169876067504258,0.06229508196721312,0.9377049180327869
wavelet-HHL_firstorder_Mean,0.005690748881976135,0.02698336236178875,0.0065386739345473415,0.39672131147540984,0.6032786885245902
square_firstorder_Variance,0.005662104180601777,0.08649368822574616,0.014575642305545889,0.07868852459016394,0.921311475409836
wavelet-LHH_firstorder_Variance,0.005505966133086897,0.0158332540653646,0.004461030381313982,0.5409836065573771,0.45901639344262296
square_firstorder_Kurtosis,0.005439375677319685,0.07026313759386539,0.01249732004309356,0.9180327868852459,0.08196721311475409
squareroot_firstorder_Skewness,0.005323851779072744,0.032558086924254895,0.007866212730735265,0.5934426229508196,0.39344262295081966
log-sigma-3-0-mm-3D_ngtdm_Busyness,0.005313507637894545,0.06413886327296496,0.011463267646182562,0.10819672131147541,0.8918032786885246
wavelet-HHH_glrlm_HighGrayLevelRunEmphasis,0.0052924194213949515,0.03903164699673653,0.007051838711047438,0.7639344262295082,0.2360655737704918
wavelet-HLH_glcm_SumEntropy,0.005261004692462623,0.05332731664180756,0.009734285414396342,0.5967213114754099,0.40327868852459015
wavelet-LLL_glcm_Idmn,0.005258655320425503,0.25810228556394577,0.028045708009369674,0.03278688524590164,0.5508196721311476
log-sigma-1-0-mm-3D_glcm_Autocorrelation,0.0050679779418240315,0.09775285378098487,0.011763441746805272,0.12786885245901639,0.6721311475409836
wavelet-LHH_glszm_LargeAreaEmphasis,0.004914064179434151,0.11234194748103618,0.012499009588277214,0.013114754098360656,0.9868852459016394
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.00476919626591147,0.04261806979775429,0.007043143443443283,0.21639344262295082,0.7836065573770492
wavelet-LLH_glcm_JointEnergy,0.004720951662001918,0.06845818288624286,0.011956215965122289,0.06557377049180328,0.9344262295081968
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.004716724628231442,0.07008143236394972,0.009020515471650897,0.5114754098360655,0.4885245901639344
log-sigma-4-0-mm-3D_glszm_GrayLevelVariance,0.004518353664850602,0.05807235684245825,0.009521378990427067,0.05573770491803279,0.9442622950819672
square_glszm_LowGrayLevelZoneEmphasis,0.004474801530237081,0.06922707181423902,0.010219131367184896,0.25901639344262295,0.740983606557377
wavelet-HHL_glrlm_RunPercentage,0.004461701590140335,0.07816488839685917,0.009174253313554693,0.07868852459016394,0.921311475409836
wavelet-HLH_glrlm_ShortRunLowGrayLevelEmphasis,0.004437898939750234,0.07922450795769692,0.008777240965284757,0.1540983606557377,0.8459016393442623
wavelet-LLL_firstorder_InterquartileRange,0.004432563850030181,0.02471280574798584,0.005274011756698495,0.6032786885245902,0.39672131147540984
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.0044258280652804205,0.029333241283893585,0.005574449898118535,0.6885245901639344,0.3114754098360656
square_glszm_SmallAreaLowGrayLevelEmphasis,0.004362393894759542,0.02858671937137842,0.005620539854457838,0.6622950819672131,0.3377049180327869
wavelet-HHL_gldm_SmallDependenceEmphasis,0.0043215661840360665,0.05743385531008244,0.007728518872863016,0.22950819672131148,0.7704918032786885
wavelet-HHH_glrlm_GrayLevelNonUniformityNormalized,0.004312876014435877,0.06373621761798859,0.006876798514176661,0.19672131147540983,0.8032786885245902
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.004311409859940959,0.11274752344936133,0.012471505019539737,0.6360655737704918,0.3639344262295082
wavelet-HHH_glcm_DifferenceEntropy,0.004284146844241462,0.06992276400327682,0.008761179754588164,0.16721311475409836,0.8327868852459016
diagnostics_Image-original_Maximum,0.00424804885538875,0.07854819402098656,0.01032042303617166,0.26885245901639343,0.7049180327868853
original_shape_MajorAxisLength,0.0041569245317187465,0.13859939992427825,0.01624797282052521,0.022950819672131147,0.9770491803278688
log-sigma-1-0-mm-3D_glcm_DifferenceEntropy,0.004112826464606113,0.03497577518224716,0.0068873438242479336,0.4459016393442623,0.5540983606557377
wavelet-HLH_gldm_DependenceEntropy,0.0040234986417697835,0.040581025183200836,0.010090723075643095,0.12786885245901639,0.8721311475409836
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.0038093313684106848,0.10635004594922065,0.010917008067626232,0.06229508196721312,0.9377049180327869
wavelet-HLL_glcm_DifferenceEntropy,0.0036553039610630177,0.13469785913825036,0.01337957246552276,0.029508196721311476,0.9704918032786886
wavelet-HLH_glrlm_HighGrayLevelRunEmphasis,0.0036397497766941303,0.03411640195176005,0.006822875116572674,0.2983606557377049,0.7016393442622951
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.003530225040055201,0.060635086670517924,0.008485648108100723,0.05901639344262295,0.940983606557377
square_glszm_GrayLevelNonUniformity,0.0029908147396855668,0.10921090994030237,0.014305122610920533,0.04262295081967213,0.32459016393442625
wavelet-HLL_firstorder_Entropy,0.0027982913188514162,0.11284229435026645,0.011612898005499736,0.08524590163934426,0.760655737704918
wavelet-LHL_gldm_DependenceNonUniformity,0.002170639462677426,0.056500578969717025,0.005909924127134771,0.13114754098360656,0.8688524590163934
original_shape_Sphericity,0.002115084306130827,0.019457308426499367,0.0033648344922131593,0.29508196721311475,0.7049180327868853
wavelet-LLH_firstorder_Kurtosis,0.001958435409961909,0.03384632650762796,0.004820009466548356,0.4163934426229508,0.5049180327868853
wavelet-HHH_glcm_Imc2,0.0019037388565751618,0.020076943282037973,0.004483457348892858,0.4,0.6
wavelet-LLH_glrlm_RunVariance,0.0011869042499571061,0.024142396077513693,0.0028289343600489338,0.2360655737704918,0.7639344262295082
original_firstorder_Minimum,0.0011684505707416377,0.0338494686037302,0.0038739030565938487,0.32786885245901637,0.6721311475409836
diagnostics_Image-original_Mean,0.0007912605486459054,0.02156800651922822,0.002563051138212249,0.6426229508196721,0.35737704918032787
original_shape_Maximum2DDiameterRow,0.0006830102769871715,0.02050100514665246,0.0023595638253843185,0.3377049180327869,0.5901639344262295
wavelet-HLH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
square_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
square_glcm_MCC,0.0,0.0,0.0,0.0,0.0
square_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
square_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idn,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Id,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Id,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Idn,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Id,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
gradient_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
original_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
original_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
original_firstorder_Range,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
original_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
original_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
original_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
original_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
y_center,0.0,0.0,0.0,0.0,0.0
x_center,0.0,0.0,0.0,0.0,0.0
y_min,0.0,0.0,0.0,0.0,0.0
Age,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_shape_Elongation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum3DDiameter,0.0,0.0,0.0,0.0,0.0
original_shape_LeastAxisLength,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterColumn,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterSlice,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
original_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
original_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
original_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
original_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Range,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
original_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
