feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
log-sigma-2-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Id,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
diagnostics_Image-original_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Range,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idn,0.0,0.0,0.0,0.0,0.0
gradient_glcm_MCC,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
exponential_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
logarithm_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
x_center,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Median,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
square_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
square_glcm_MCC,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
square_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
square_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
square_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
square_firstorder_Range,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
square_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
square_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
square_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Idn,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
